,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,4,3,6,4,4,4,5,9,1,4,3
1,2,1,4,2,2,5,5,5,4,1,9,1,5
2,1,2,4,5,5,6,7,3,3,5,6,9,9
3,1,2,4,5,5,6,7,3,4,5,5,8,7
4,1,3,2,4,3,2,3,8,9,8,4,5,6
5,1,3,2,4,3,2,3,8,8,6,2,10,13
6,1,3,3,3,6,3,4,6,6,10,8,12,12
7,1,3,2,4,3,2,3,8,9,8,4,5,6
8,1,3,3,4,3,2,4,8,9,8,4,5,6
9,1,3,3,3,6,3,4,6,6,10,8,12,12
10,2,1,1,1,1,1,1,1,2,2,10,2,2
11,1,3,3,3,6,3,4,6,6,10,8,12,12
12,1,3,2,4,3,2,3,8,9,8,4,5,6
13,2,1,1,1,1,1,2,2,1,3,11,3,1
14,1,2,2,5,4,7,8,7,7,7,3,6,4
15,1,3,2,4,3,2,3,8,9,8,4,5,6
16,2,1,1,1,1,1,1,1,2,1,9,1,5
17,2,1,1,1,1,1,1,1,2,2,10,2,2
18,1,3,2,4,3,2,3,8,9,8,4,5,6
19,1,2,3,3,5,6,7,3,3,5,6,9,12
20,1,3,2,4,3,2,3,8,8,6,2,10,13
21,1,3,3,3,6,3,4,6,6,10,8,12,12
22,2,1,1,1,1,1,2,2,1,3,11,3,1
23,1,3,2,4,3,2,3,8,9,8,4,5,6
24,1,3,3,3,6,3,4,6,6,10,7,11,10
25,2,2,4,5,4,7,8,7,7,1,9,1,5
26,1,2,2,5,4,7,8,7,7,7,3,6,4
27,2,2,4,5,4,7,8,7,7,1,9,1,5
28,1,3,3,3,6,3,4,6,6,10,8,12,12
29,2,2,4,2,2,5,5,5,4,4,5,8,7
30,1,3,2,4,3,2,3,8,9,8,4,5,6
31,1,2,2,5,4,7,8,7,7,7,3,6,4
32,2,1,1,1,1,1,1,1,2,2,10,2,2
33,2,2,4,2,2,5,5,5,5,9,1,4,3
34,1,2,4,5,5,6,7,3,3,5,6,9,12
35,2,1,1,1,1,1,1,1,2,2,10,2,2
36,1,2,4,5,5,6,7,3,4,4,5,8,7
37,1,3,2,4,3,2,3,8,9,8,4,5,6
38,1,2,4,5,5,6,7,3,3,5,6,9,9
39,2,1,1,1,1,1,1,1,2,2,10,2,2
40,1,3,2,4,3,2,3,8,9,8,4,5,6
41,1,2,4,5,5,6,7,3,3,5,6,9,9
42,2,2,4,2,2,5,5,5,4,4,5,8,7
43,1,3,2,4,3,2,3,8,8,6,2,10,13
44,1,2,4,5,5,6,7,3,4,4,5,8,7
45,1,2,4,5,5,6,7,3,3,5,6,9,9
46,1,3,3,3,6,3,4,6,6,10,7,11,10
47,1,2,2,5,5,6,7,3,3,5,6,9,9
48,1,2,4,5,5,6,7,3,3,5,6,9,9
49,1,2,4,5,4,7,8,7,7,1,9,1,5
50,1,3,3,3,6,3,4,6,6,10,8,12,12
51,2,1,1,1,1,1,2,2,1,3,11,3,1
52,1,2,4,3,6,4,4,4,5,9,1,4,3
53,1,3,3,3,6,3,4,6,6,10,7,11,10
54,2,1,1,1,1,1,1,1,2,2,10,2,2
55,1,2,4,5,5,6,7,3,3,5,6,9,9
56,1,2,4,5,5,6,7,3,3,5,6,9,9
57,1,3,2,4,3,2,3,8,9,8,4,5,6
58,1,2,4,5,5,6,7,3,4,5,5,8,7
59,1,3,2,4,3,2,3,8,9,8,4,5,6
60,1,3,2,4,3,2,3,8,9,8,4,5,6
61,1,3,2,4,3,2,3,8,9,8,4,5,6
62,2,1,1,1,1,1,1,1,2,2,10,2,2
63,1,3,2,4,3,2,3,8,9,8,4,5,6
64,1,2,2,5,4,7,8,7,7,7,3,7,8
65,1,3,3,3,6,3,4,6,6,10,8,12,13
66,1,2,2,5,4,2,3,7,7,7,3,7,8
67,1,3,2,4,3,2,3,8,9,8,4,5,6
68,1,3,3,3,6,3,4,6,6,10,7,11,11
69,1,3,3,3,6,3,4,6,6,10,8,12,12
70,2,1,1,1,1,1,1,1,2,2,10,2,2
71,1,3,2,4,3,2,3,8,9,8,4,5,6
72,1,2,4,5,5,6,7,3,3,5,6,9,9
73,1,3,2,4,3,2,3,8,9,8,4,5,6
74,1,3,3,3,6,3,4,6,6,10,7,11,10
75,1,2,2,5,5,6,7,3,3,5,6,9,9
76,1,3,2,4,3,2,3,8,9,8,4,5,6
77,1,3,2,4,3,2,3,8,8,6,2,10,13
78,1,3,3,3,6,3,4,6,6,10,7,11,10
79,2,1,1,2,2,5,6,9,10,11,12,13,14
80,2,1,1,1,1,1,2,2,1,3,11,3,1
