,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,3,4,4,5,7,8,7,1,1,3
1,2,1,1,3,4,4,5,8,5,4,2,10,4
2,1,2,2,2,2,2,3,4,4,6,6,5,8
3,1,2,2,2,2,2,3,4,5,6,5,6,7
4,1,3,4,5,6,7,7,5,7,10,10,8,11
5,1,3,4,5,6,7,7,5,6,9,9,2,5
6,1,3,3,4,3,3,4,6,9,8,7,4,6
7,1,3,4,5,6,7,7,5,7,10,10,9,11
8,1,3,3,5,6,7,7,5,7,10,8,9,11
9,1,3,3,4,3,3,4,6,9,8,7,4,6
10,2,1,1,1,1,1,1,1,1,1,3,11,1
11,1,3,3,4,3,3,4,6,9,8,7,4,6
12,1,3,4,5,6,7,7,5,7,10,10,9,11
13,2,1,1,1,1,1,2,2,2,2,4,12,2
14,1,2,4,2,5,6,8,3,3,3,11,7,12
15,1,3,4,5,6,7,7,5,7,10,10,8,11
16,2,1,1,1,1,1,1,1,1,4,2,10,4
17,2,1,1,1,1,1,1,1,1,1,3,11,1
18,1,3,4,5,6,7,7,5,7,10,10,8,11
19,1,2,2,4,2,2,3,4,4,6,6,4,8
20,1,3,4,5,6,7,7,5,6,9,9,2,5
21,1,3,3,4,3,3,4,6,9,8,7,4,6
22,2,1,1,1,1,1,2,2,2,2,4,12,2
23,1,3,4,5,6,7,7,5,7,10,10,8,11
24,1,3,3,4,3,3,4,6,9,8,8,3,9
25,2,2,1,2,5,6,8,3,3,4,2,10,4
26,1,2,4,5,5,6,8,3,3,3,11,7,12
27,2,2,1,2,5,6,8,3,3,4,2,10,4
28,1,3,3,4,3,3,4,6,9,8,7,4,6
29,2,2,2,3,4,4,5,8,5,5,5,6,7
30,1,3,4,5,6,7,7,5,7,10,10,8,11
31,1,2,4,2,5,6,8,3,3,3,11,7,12
32,2,1,1,1,1,1,1,1,1,1,3,11,1
33,2,2,2,3,4,4,5,8,8,7,1,1,3
34,1,2,2,2,2,2,3,4,4,6,6,5,8
35,2,1,1,1,1,1,1,1,1,1,3,11,1
36,1,2,2,2,2,2,3,4,5,5,5,6,7
37,1,3,4,5,6,7,7,5,7,10,10,8,11
38,1,2,2,2,2,2,3,4,4,6,6,5,8
39,2,1,1,1,1,1,1,1,1,1,3,11,1
40,1,3,4,5,6,7,7,5,7,10,10,8,11
41,1,2,2,2,2,2,3,4,4,6,6,5,8
42,2,2,2,3,4,4,5,8,5,5,5,6,7
43,1,3,4,5,6,7,7,5,6,9,9,2,5
44,1,2,2,2,2,2,3,4,5,5,5,6,7
45,1,2,2,2,2,2,3,4,4,6,6,5,8
46,1,3,3,4,3,3,4,6,9,8,8,3,9
47,1,2,4,2,2,2,3,4,4,6,6,5,8
48,1,2,2,2,2,2,3,4,4,6,6,5,8
49,1,2,2,2,5,6,8,3,3,4,2,10,4
50,1,3,3,4,3,3,4,6,9,8,7,4,6
51,2,1,1,1,1,1,2,2,2,2,4,12,2
52,1,2,2,4,3,4,5,7,8,7,1,1,3
53,1,3,3,4,3,3,4,6,9,8,8,3,9
54,2,1,1,1,1,1,1,1,1,1,3,11,1
55,1,2,2,2,2,2,3,4,4,6,6,5,8
56,1,2,2,2,2,2,3,4,4,6,6,5,8
57,1,3,4,5,6,7,7,5,7,10,10,8,11
58,1,2,2,2,2,2,3,4,5,6,5,6,7
59,1,3,4,5,6,7,7,5,7,10,10,8,11
60,1,3,4,5,6,7,7,5,7,10,10,8,11
61,1,3,4,5,6,7,7,5,7,10,10,8,11
62,2,1,1,1,1,1,1,1,1,1,3,11,1
63,1,3,4,5,6,7,7,5,7,10,10,8,11
64,1,2,4,2,5,6,8,3,3,3,11,7,13
65,1,3,3,4,3,3,4,6,9,8,7,4,6
66,1,2,4,5,5,6,8,5,7,10,11,7,13
67,1,3,4,5,6,7,7,5,7,10,10,8,11
68,1,3,3,4,3,3,4,6,9,8,8,9,10
69,1,3,3,4,3,3,4,6,9,8,7,4,6
70,2,1,1,1,1,1,1,1,1,1,3,11,1
71,1,3,4,5,6,7,7,5,7,10,10,8,11
72,1,2,2,2,2,2,3,4,4,6,6,5,8
73,1,3,4,5,6,7,7,5,7,10,10,9,11
74,1,3,3,4,3,3,4,6,9,8,8,3,9
75,1,2,4,2,2,2,3,4,4,6,6,5,8
76,1,3,4,5,6,7,7,5,7,10,10,8,11
77,1,3,4,5,6,7,7,5,6,9,9,2,5
78,1,3,3,4,3,3,4,6,9,8,8,3,9
79,2,1,1,3,4,5,6,9,10,11,12,13,14
80,2,1,1,1,1,1,2,2,2,2,4,12,2
