,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,4,3,3,7,1,5,5,1,8,2
1,2,2,2,3,2,4,6,6,6,6,6,6,8
2,1,1,2,4,3,3,7,5,4,4,4,11,5
3,1,1,2,4,3,3,7,5,4,4,4,11,5
4,1,1,3,2,5,6,5,3,2,2,3,9,7
5,1,1,3,2,5,6,5,3,2,2,3,9,4
6,1,1,3,2,4,5,3,2,1,1,1,8,2
7,1,1,3,2,5,6,5,3,9,9,10,4,12
8,1,1,3,2,4,5,5,3,2,2,3,9,3
9,1,1,3,2,4,5,3,2,1,1,1,8,2
10,2,2,1,1,1,1,2,7,8,8,9,3,11
11,1,1,3,2,4,5,3,2,1,1,1,8,2
12,1,1,3,2,5,6,5,3,2,2,3,9,3
13,2,2,1,1,1,2,1,8,7,7,7,1,9
14,1,1,2,4,5,6,4,4,3,3,5,10,6
15,1,1,3,2,5,6,5,3,2,2,3,9,3
16,2,2,1,1,2,4,6,6,6,6,6,6,8
17,2,2,1,1,1,1,2,7,8,8,9,3,11
18,1,1,3,2,5,6,5,3,2,2,3,9,3
19,1,1,3,4,3,3,7,5,5,5,1,8,2
20,1,1,3,2,5,6,5,3,2,2,3,9,4
21,1,1,3,2,4,5,3,2,1,1,1,8,2
22,2,2,1,1,1,2,1,8,7,7,7,1,9
23,1,1,3,2,5,6,5,3,2,2,3,9,3
24,1,1,3,2,4,5,3,2,1,1,2,7,1
25,2,2,2,3,2,4,6,6,6,6,6,6,8
26,1,1,2,4,5,6,4,4,3,3,5,10,6
27,1,2,2,3,2,4,6,6,6,6,6,6,8
28,1,1,3,2,4,5,3,2,1,1,1,9,4
29,1,1,2,4,3,3,7,5,4,4,4,11,5
30,1,1,3,2,5,6,5,3,2,2,3,9,3
31,1,1,2,4,5,6,4,4,3,3,5,10,6
32,2,2,1,1,1,1,2,7,9,9,11,5,13
33,1,1,2,4,3,3,7,5,4,4,4,11,5
34,1,1,2,4,3,3,7,5,5,5,1,12,2
35,2,2,1,1,2,1,2,7,9,9,10,4,12
36,1,1,2,4,3,3,7,5,4,4,4,11,5
37,1,1,3,2,5,6,5,3,2,2,3,9,3
38,1,1,2,4,3,3,7,5,4,4,4,11,5
39,2,2,1,1,2,1,2,7,9,9,10,4,12
40,1,1,3,2,5,6,5,3,2,2,3,9,3
41,1,1,2,4,3,3,7,5,3,3,5,12,7
42,1,1,2,4,3,3,7,5,4,4,4,11,5
43,1,1,3,2,5,6,5,3,2,2,3,9,4
44,1,1,2,4,3,3,7,5,4,4,4,11,5
45,1,1,2,4,3,3,7,5,3,3,5,12,7
46,1,1,3,2,4,5,3,2,1,1,2,7,1
47,1,1,2,4,3,6,4,4,3,3,5,12,7
48,1,1,2,4,3,3,7,5,5,4,4,12,5
49,1,1,2,4,2,4,6,6,6,6,6,6,8
50,1,1,3,2,4,5,3,2,1,1,1,8,2
51,2,2,1,1,1,2,1,8,7,7,7,1,9
52,1,1,2,4,3,3,7,1,5,5,1,8,2
53,1,1,3,2,4,5,3,2,1,1,2,7,1
54,2,2,1,1,1,1,2,7,8,8,9,3,11
55,1,1,2,4,3,3,7,5,3,3,5,12,7
56,1,1,2,4,3,3,7,5,3,3,5,12,7
57,1,1,3,2,5,6,5,3,2,2,3,9,3
58,1,1,2,4,3,3,7,5,4,4,4,11,5
59,1,1,3,2,5,6,5,3,2,2,3,9,3
60,1,1,3,2,5,6,5,3,2,2,3,9,3
61,1,1,3,2,5,6,5,3,2,2,3,9,3
62,2,2,1,1,1,1,2,7,8,8,9,3,11
63,1,1,3,2,5,6,5,3,2,2,3,9,3
64,1,1,2,4,5,6,4,4,3,3,5,12,7
65,1,1,3,2,4,5,3,2,1,1,2,9,4
66,1,1,2,4,5,6,4,3,2,2,5,9,7
67,1,1,3,2,5,6,5,3,2,2,3,9,3
68,1,1,3,2,4,5,3,2,1,1,1,8,2
69,1,1,3,2,4,5,3,2,1,1,1,8,2
70,2,2,1,1,1,1,2,7,8,8,9,3,11
71,1,1,3,2,5,6,5,3,2,2,3,9,4
72,1,1,2,4,3,3,7,5,3,3,5,12,7
73,1,1,3,2,5,6,5,3,2,2,3,9,3
74,1,1,3,2,4,5,3,2,1,1,2,7,1
75,1,1,2,4,3,6,4,4,3,3,5,12,7
76,1,1,3,2,5,6,5,3,2,2,3,9,7
77,1,1,3,2,5,6,5,3,2,2,3,9,4
78,1,1,3,2,4,5,3,2,1,1,2,7,1
79,2,3,4,5,6,7,8,9,10,10,12,13,14
80,2,2,1,1,1,2,1,8,7,7,8,2,10
