,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,4,5,6,2,3,3,9,4,3,2,10
1,2,2,2,5,5,5,6,7,6,10,11,1,2
2,1,2,2,2,2,6,7,8,3,8,9,4,4
3,1,2,2,2,2,6,7,8,4,7,8,4,4
4,1,3,3,3,4,3,1,4,7,3,4,6,6
5,1,3,3,3,4,3,1,4,7,3,5,7,5
6,1,3,4,4,6,2,4,3,9,6,7,9,9
7,1,3,4,3,4,4,2,5,7,5,5,8,13
8,1,3,4,3,4,4,4,3,7,5,5,6,7
9,1,3,4,4,6,2,4,3,9,6,7,9,9
10,2,1,1,1,1,1,5,2,1,1,1,12,12
11,1,3,4,4,6,2,4,3,9,6,7,9,9
12,1,3,3,3,4,3,1,4,7,3,4,6,6
13,2,1,1,1,1,1,5,1,2,2,2,11,11
14,1,2,2,2,3,7,8,6,5,9,10,3,1
15,1,3,3,3,4,3,1,4,7,3,4,6,6
16,2,1,1,1,1,1,8,7,6,10,11,1,2
17,2,1,1,1,1,1,5,2,1,1,1,12,12
18,1,3,3,3,4,3,1,4,7,3,4,6,6
19,1,2,4,2,2,6,7,8,3,8,7,9,9
20,1,3,3,3,4,3,1,4,7,3,5,7,5
21,1,3,4,4,6,2,4,3,9,6,7,9,9
22,2,1,1,1,1,1,5,1,2,2,2,11,11
23,1,3,3,3,4,3,1,4,7,3,4,6,6
24,1,3,4,4,6,2,4,3,8,6,6,10,8
25,2,2,2,2,3,7,8,7,6,10,11,1,2
26,1,2,2,2,3,7,8,6,5,9,10,3,1
27,2,2,2,2,3,7,8,7,6,10,11,1,2
28,1,3,4,4,6,2,4,3,9,6,7,9,9
29,2,2,2,5,5,5,6,9,4,7,8,4,4
30,1,3,3,3,4,3,1,4,7,3,4,6,6
31,1,2,2,2,3,7,8,6,5,9,10,3,1
32,2,1,1,1,1,1,5,2,1,1,1,12,13
33,2,2,2,5,5,5,6,9,4,4,3,2,10
34,1,2,2,2,2,6,7,8,3,8,7,9,9
35,2,1,1,1,1,1,5,2,1,1,1,12,13
36,1,2,2,2,2,6,7,8,4,7,8,4,4
37,1,3,3,3,4,3,1,4,7,3,4,6,6
38,1,2,2,2,2,6,7,8,3,8,9,4,4
39,2,1,1,1,1,1,5,2,1,1,1,12,13
40,1,2,3,3,4,3,1,4,7,3,4,6,6
41,1,2,2,2,2,6,7,8,3,8,9,5,3
42,2,2,2,5,5,5,6,9,4,7,8,4,4
43,1,3,3,3,4,3,1,4,7,3,5,7,5
44,1,2,2,2,2,6,7,8,4,7,8,4,4
45,1,2,2,2,2,6,7,8,3,8,9,5,3
46,1,3,4,4,6,2,4,3,8,6,6,10,8
47,1,2,3,2,2,6,7,8,3,8,9,5,3
48,1,2,2,2,2,6,7,8,3,8,9,5,3
49,1,2,2,2,3,7,8,7,6,10,11,1,2
50,1,3,4,4,6,2,4,3,9,6,7,9,9
51,2,1,1,1,1,1,5,1,2,2,2,11,11
52,1,2,4,5,6,2,3,3,9,4,3,2,10
53,1,3,4,4,6,2,4,3,8,6,6,10,8
54,2,1,1,1,1,1,5,2,1,1,1,12,12
55,1,2,2,2,2,6,7,8,3,8,9,5,3
56,1,2,2,2,2,6,7,8,3,8,9,5,3
57,1,3,3,3,4,3,1,4,7,3,4,6,6
58,1,2,2,2,2,6,7,8,4,7,8,4,4
59,1,3,3,3,4,3,1,4,7,3,4,6,6
60,1,3,3,3,4,3,1,4,7,3,4,6,6
61,1,3,3,3,4,3,1,4,7,3,4,6,6
62,2,1,1,1,1,1,5,1,2,2,2,12,12
63,1,3,3,3,4,3,1,4,7,3,4,6,6
64,1,2,2,2,3,7,8,6,5,8,9,5,3
65,1,3,4,4,6,2,4,3,9,6,7,9,9
66,1,2,3,2,3,7,1,6,5,8,9,5,3
67,1,3,3,3,4,3,1,4,7,3,4,6,6
68,1,3,4,4,6,2,4,3,8,5,5,10,7
69,1,3,4,4,6,2,4,3,9,6,7,9,9
70,2,1,1,1,1,1,5,2,1,1,1,12,12
71,1,3,3,3,4,3,1,4,7,3,5,7,5
72,1,2,2,2,2,6,7,8,3,8,9,5,3
73,1,3,3,3,4,3,1,4,7,3,4,6,7
74,1,3,4,4,6,2,4,3,8,6,6,10,8
75,1,2,2,2,2,6,7,8,3,8,9,5,3
76,1,3,3,3,4,3,1,4,7,3,4,6,6
77,1,3,3,3,4,3,1,4,7,3,5,7,5
78,1,3,4,4,6,2,4,3,8,6,6,10,8
79,2,1,1,5,5,5,6,9,10,11,12,13,14
80,2,1,1,1,1,1,5,1,2,2,2,11,11
