,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,1,1,3,4,4,4,5,2,2,5
1,2,3,1,5,4,7,6,8,6,1,9,7,1
2,1,3,3,4,5,6,7,7,8,9,4,9,13
3,1,3,3,4,5,6,7,7,8,9,5,10,12
4,1,1,4,2,2,4,5,5,5,7,7,1,10
5,1,1,2,1,1,3,4,4,4,5,3,3,6
6,1,1,2,1,1,3,4,4,4,5,3,4,7
7,1,1,2,2,2,4,5,5,5,8,8,6,9
8,1,1,2,1,2,4,5,5,5,8,8,6,9
9,1,1,2,1,1,3,4,4,4,5,3,4,7
10,2,2,1,3,3,1,2,2,2,3,11,12,3
11,1,1,2,1,1,3,4,4,4,5,3,4,7
12,1,1,4,2,2,4,5,5,5,7,7,1,10
13,2,2,1,3,3,1,1,1,1,2,10,11,2
14,1,3,4,2,6,5,8,9,7,6,6,8,11
15,1,1,4,2,2,4,5,5,5,7,7,1,10
16,2,2,1,5,3,1,2,8,6,1,9,7,1
17,2,2,1,3,3,1,2,2,2,3,11,12,3
18,1,1,4,2,2,4,5,5,5,7,7,1,10
19,1,3,3,4,5,6,7,7,8,9,4,9,13
20,1,1,2,1,1,3,4,4,4,5,3,3,6
21,1,1,2,1,1,3,4,4,4,5,3,4,7
22,2,2,1,3,3,1,1,1,1,2,10,11,2
23,1,1,4,2,2,4,5,5,5,7,7,1,10
24,1,1,2,1,1,2,3,3,3,4,1,5,8
25,2,3,4,5,6,5,8,8,6,1,9,7,1
26,1,3,4,2,6,5,8,9,7,6,6,8,11
27,2,3,4,5,6,5,8,8,6,1,9,7,1
28,1,1,2,1,1,3,4,4,4,5,3,4,7
29,2,3,3,5,4,7,6,6,9,10,5,10,12
30,1,1,4,2,2,4,5,5,5,7,7,1,10
31,1,3,4,2,6,5,8,9,7,6,6,8,11
32,2,2,1,3,3,1,2,2,2,3,11,12,4
33,2,3,3,5,4,7,6,6,9,10,2,2,5
34,1,3,3,4,5,6,7,7,8,9,4,9,13
35,2,2,1,3,3,1,2,2,2,3,11,12,4
36,1,3,3,4,5,6,7,7,8,9,5,10,12
37,1,1,4,2,2,4,5,5,5,7,7,1,10
38,1,3,3,4,5,6,7,7,8,9,4,9,13
39,2,2,1,3,3,1,2,2,2,3,11,12,4
40,1,3,4,2,2,4,5,5,5,7,7,1,10
41,1,3,3,4,5,6,7,7,8,9,4,9,13
42,2,3,3,5,4,7,6,6,9,10,5,10,12
43,1,1,2,1,2,3,4,4,4,5,3,3,6
44,1,3,3,4,5,6,7,7,8,9,5,10,12
45,1,3,3,4,5,6,7,7,8,9,4,9,13
46,1,1,2,1,1,2,3,3,3,4,1,5,8
47,1,3,3,4,5,6,7,7,8,9,4,9,13
48,1,3,3,4,5,6,7,7,8,9,4,9,13
49,1,3,4,5,6,5,8,8,6,1,9,7,1
50,1,1,2,1,1,3,4,4,4,5,3,4,7
51,2,2,1,3,3,1,1,1,1,2,10,11,2
52,1,1,2,1,1,3,4,4,4,5,2,2,5
53,1,1,2,1,1,2,3,3,3,4,1,5,8
54,2,2,1,3,3,1,2,2,2,3,11,12,3
55,1,3,3,4,5,6,7,7,8,9,4,9,13
56,1,3,3,4,5,6,7,7,8,9,4,9,13
57,1,1,4,2,2,4,5,5,5,7,7,1,10
58,1,3,3,4,5,6,7,7,8,9,5,10,12
59,1,1,4,2,2,4,5,5,5,7,7,1,10
60,1,1,4,2,2,4,5,5,5,7,7,1,10
61,1,1,4,2,2,4,5,5,5,7,7,1,10
62,2,2,1,3,3,1,2,2,2,3,11,12,3
63,1,1,4,2,2,4,5,5,5,7,7,1,10
64,1,3,4,2,6,5,8,9,7,6,6,8,11
65,1,1,2,1,1,3,4,4,4,5,3,4,7
66,1,3,4,2,6,5,8,9,7,6,6,8,11
67,1,1,4,2,2,4,5,5,5,7,7,1,10
68,1,1,2,1,1,2,3,3,3,4,1,6,9
69,1,1,2,1,1,3,4,4,4,5,3,4,7
70,2,2,1,3,3,1,2,2,2,3,11,12,3
71,1,1,4,2,2,4,5,5,5,7,7,1,10
72,1,3,3,4,5,6,7,7,8,9,4,9,13
73,1,1,2,1,2,4,5,5,5,7,7,1,10
74,1,1,2,1,1,2,3,3,3,4,1,5,8
75,1,3,3,4,5,6,7,7,8,9,4,9,13
76,1,1,4,2,2,4,5,5,5,7,7,1,10
77,1,1,2,1,1,3,4,4,4,5,3,3,6
78,1,1,2,1,1,2,3,3,3,4,1,5,8
79,2,2,1,5,4,7,6,6,10,11,12,13,14
80,2,2,1,3,3,1,1,1,1,2,10,11,2
