,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,3,4,5,7,5,8,3,8,7,1
1,2,2,2,4,3,3,6,1,6,8,9,9,10
2,1,1,2,4,2,4,5,6,7,4,6,6,9
3,1,1,2,4,2,4,5,6,7,4,6,6,9
4,1,1,1,2,5,6,4,8,5,7,4,3,5
5,1,1,1,2,5,6,4,8,5,6,3,1,4
6,1,1,1,2,4,5,3,4,3,1,5,8,2
7,1,1,1,2,5,6,4,8,5,7,4,3,6
8,1,1,1,2,5,6,4,8,5,7,4,8,2
9,1,1,1,2,4,5,3,4,3,1,5,8,2
10,2,2,3,1,1,1,1,3,1,10,10,10,11
11,1,1,1,2,4,5,3,4,3,1,5,8,2
12,1,1,1,2,5,6,4,8,5,7,4,3,5
13,2,2,3,1,1,2,2,2,2,9,11,11,12
14,1,1,2,4,5,6,4,7,4,5,1,2,3
15,1,1,1,2,5,6,4,8,5,7,4,3,5
16,2,2,3,1,1,3,6,1,6,8,9,9,10
17,2,2,3,1,1,1,1,3,1,10,10,10,11
18,1,1,1,2,5,6,4,8,5,7,4,3,5
19,1,1,1,3,4,5,3,6,7,4,6,5,8
20,1,1,1,2,5,6,4,8,5,6,3,1,4
21,1,1,1,2,4,5,3,4,3,1,5,8,2
22,2,2,3,1,1,2,2,2,2,9,11,11,12
23,1,1,1,2,5,6,4,8,5,7,4,3,5
24,1,1,1,2,4,5,3,4,3,1,5,8,2
25,2,2,2,4,3,3,6,1,6,8,9,9,10
26,1,1,2,4,5,6,4,7,4,5,1,2,3
27,2,2,2,4,3,3,6,1,6,8,9,9,10
28,1,1,1,2,4,5,3,4,3,1,5,8,2
29,2,1,2,4,2,4,7,5,9,2,7,4,7
30,1,1,1,2,5,6,4,8,5,7,4,3,5
31,1,1,2,4,5,6,4,7,4,5,1,2,3
32,2,2,3,1,1,1,1,3,1,10,10,10,11
33,2,1,2,4,2,4,7,5,9,3,8,7,1
34,1,1,2,4,2,4,5,6,7,4,6,5,8
35,2,2,3,1,1,1,1,3,1,10,10,10,11
36,1,1,2,4,2,4,5,6,7,4,6,6,9
37,1,1,1,2,5,6,4,8,5,7,4,3,5
38,1,1,2,4,2,4,5,6,7,4,6,6,9
39,2,2,3,1,1,1,1,3,1,10,10,10,11
40,1,1,1,2,5,6,4,8,5,7,4,3,5
41,1,1,2,4,2,4,5,6,7,4,6,6,9
42,2,1,2,4,2,4,7,5,9,2,7,4,7
43,1,1,1,2,5,6,4,8,5,6,3,1,4
44,1,1,2,4,2,4,5,6,7,4,6,6,9
45,1,1,2,4,2,4,5,6,7,4,6,6,9
46,1,1,1,2,4,5,3,4,3,1,5,8,2
47,1,1,2,4,5,6,5,6,7,4,6,6,9
48,1,1,2,4,2,4,5,6,7,4,6,6,9
49,1,1,2,4,3,3,6,1,6,8,9,9,10
50,1,1,1,2,4,5,3,4,3,1,5,8,2
51,2,2,3,1,1,2,2,2,2,9,11,11,12
52,1,1,2,3,4,5,7,5,8,3,8,7,1
53,1,1,1,2,4,5,3,4,3,1,5,8,2
54,2,2,3,1,1,1,1,3,1,10,10,10,11
55,1,1,2,4,2,4,5,6,7,4,6,6,9
56,1,1,2,4,2,4,5,6,7,4,6,6,9
57,1,1,1,2,5,6,4,8,5,7,4,3,5
58,1,1,2,4,2,4,5,6,7,4,6,6,9
59,1,1,1,2,5,6,4,8,5,7,4,3,5
60,1,1,1,2,5,6,4,8,5,7,4,3,5
61,1,1,1,2,5,6,4,8,5,7,4,3,5
62,2,2,3,1,1,1,1,3,1,10,10,10,11
63,1,1,1,2,5,6,4,8,5,7,4,3,5
64,1,1,2,4,5,6,5,6,7,4,2,6,9
65,1,1,1,2,4,5,3,4,3,1,5,8,2
66,1,1,2,4,5,6,4,8,5,7,4,3,5
67,1,1,1,2,5,6,4,8,5,7,4,3,5
68,1,1,1,2,4,5,3,4,3,1,5,8,2
69,1,1,1,2,4,5,3,4,3,1,5,8,2
70,2,2,3,1,1,1,1,3,1,10,10,10,11
71,1,1,1,2,5,6,4,8,5,7,4,3,5
72,1,1,2,4,2,4,5,6,7,4,6,6,9
73,1,1,1,2,5,6,4,8,5,7,4,3,5
74,1,1,1,2,4,5,3,4,3,1,5,8,2
75,1,1,2,4,5,4,5,6,7,4,6,6,9
76,1,1,1,2,5,6,4,8,5,7,4,3,5
77,1,1,1,2,5,6,4,8,5,6,3,1,4
78,1,1,1,2,4,5,3,4,3,1,5,8,2
79,2,3,4,5,6,7,8,9,10,11,12,13,14
80,2,2,3,1,1,2,2,2,2,9,11,12,13
