,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,3,5,4,5,5,8,8,8,5,3,4
1,2,2,3,5,4,5,5,8,3,3,3,4,5
2,1,2,3,5,4,6,6,4,5,10,10,8,12
3,1,2,3,5,4,6,6,4,5,10,10,8,12
4,1,3,2,4,3,4,4,3,7,6,11,12,13
5,1,3,2,4,3,4,4,3,7,6,9,11,10
6,1,3,4,3,2,3,3,7,8,8,6,9,8
7,1,3,2,4,3,4,4,3,7,5,8,10,9
8,1,3,4,3,3,4,4,3,7,5,8,10,11
9,1,3,4,3,2,3,3,7,9,8,6,9,8
10,2,1,1,1,1,1,2,1,1,1,1,2,3
11,1,3,4,3,2,3,3,7,9,8,6,9,8
12,1,3,2,4,3,4,4,3,7,6,9,12,11
13,2,1,1,1,1,1,1,2,2,2,2,1,1
14,1,2,2,4,5,7,7,5,6,4,4,5,6
15,1,3,2,4,3,4,4,3,7,6,9,12,11
16,2,1,1,1,1,1,2,6,3,3,3,4,5
17,2,1,1,1,1,1,2,1,1,1,1,2,3
18,1,3,2,4,3,4,4,3,7,6,9,12,11
19,1,2,4,3,4,6,6,4,5,8,6,9,8
20,1,3,2,4,3,4,4,3,7,6,9,11,10
21,1,3,4,3,2,3,3,7,8,8,6,9,8
22,2,1,1,1,1,1,1,2,2,2,2,1,1
23,1,3,2,4,3,4,4,3,7,6,9,12,11
24,1,3,4,3,2,3,3,7,9,7,7,6,7
25,1,2,3,5,5,7,7,6,3,3,3,4,5
26,1,2,2,4,5,7,7,5,6,4,4,5,6
27,1,2,3,5,5,7,7,6,6,4,4,5,6
28,1,3,4,3,2,3,3,7,9,8,6,9,8
29,2,2,3,5,4,5,5,8,4,9,10,8,12
30,1,3,2,4,3,4,4,3,7,6,9,12,11
31,1,2,2,4,5,7,7,5,6,4,4,5,6
32,2,1,1,1,1,1,2,1,1,1,1,2,2
33,2,2,3,5,4,5,5,8,4,9,5,3,4
34,1,2,3,5,4,6,6,4,5,10,11,9,8
35,2,1,1,1,1,1,2,1,1,1,1,2,2
36,1,2,3,5,4,6,6,4,5,10,10,8,12
37,1,3,2,4,3,4,4,3,7,6,9,12,11
38,1,2,3,5,4,6,6,4,5,10,10,8,12
39,2,1,1,1,1,1,2,1,1,1,1,2,2
40,1,3,2,4,3,4,4,3,7,6,9,12,11
41,1,2,3,5,4,6,6,4,5,10,11,7,13
42,2,2,3,5,4,5,5,8,4,9,10,8,12
43,1,3,2,4,3,4,4,3,7,6,9,11,10
44,1,2,3,5,4,6,6,4,5,10,10,8,12
45,1,2,3,5,4,6,6,4,5,10,11,7,13
46,1,3,4,3,2,3,3,7,9,7,7,6,7
47,1,2,2,4,5,6,6,4,5,10,11,7,13
48,1,2,3,5,4,6,6,4,5,10,11,7,13
49,1,2,3,5,5,7,7,6,3,3,3,4,5
50,1,3,4,3,2,3,3,7,8,8,6,9,8
51,2,1,1,1,1,1,1,2,2,2,2,1,1
52,1,2,3,5,4,5,5,8,8,8,5,3,4
53,1,3,4,3,2,3,3,7,9,7,7,6,7
54,2,1,1,1,1,1,2,1,1,1,1,2,3
55,1,2,3,5,4,6,6,4,5,10,11,7,13
56,1,2,3,5,5,6,6,4,5,10,11,7,13
57,1,3,2,4,3,4,4,3,7,6,9,12,11
58,1,2,3,5,4,6,6,4,5,10,10,8,12
59,1,3,2,4,3,4,4,3,7,6,9,12,11
60,1,3,2,4,3,4,4,3,7,6,9,12,11
61,1,3,2,4,3,4,4,3,7,6,9,12,11
62,2,1,1,1,1,1,2,2,2,2,2,2,3
63,1,3,2,4,3,4,4,3,7,6,9,12,11
64,1,2,2,4,5,7,7,5,6,10,11,7,13
65,1,3,4,3,2,3,3,7,9,7,7,11,10
66,1,2,2,4,5,4,4,5,6,6,11,7,13
67,1,3,2,4,3,4,4,3,7,6,9,12,11
68,1,3,4,3,2,3,3,7,9,8,6,10,9
69,1,3,4,3,2,3,3,7,8,8,6,9,8
70,2,1,1,1,1,1,2,1,1,1,1,2,3
71,1,3,2,4,3,4,4,3,7,6,9,11,10
72,1,2,3,5,5,6,6,4,5,10,11,7,13
73,1,3,2,4,3,4,4,3,7,5,9,12,11
74,1,3,4,3,2,3,3,7,9,7,7,6,7
75,1,2,2,4,5,6,6,4,5,10,11,7,13
76,1,3,2,4,3,4,4,3,7,6,11,12,13
77,1,3,2,4,3,4,4,3,7,6,9,11,10
78,1,3,4,3,2,3,3,7,9,7,7,6,7
79,2,1,1,2,6,2,8,9,10,11,12,13,14
80,2,1,1,1,1,1,1,2,2,2,2,1,1
