,2,3,4,5,6,7,8,9,10
0,1,3,4,3,3,2,6,4,2
1,2,2,2,5,5,5,2,5,7
2,1,2,2,5,6,6,4,8,5
3,1,2,2,5,6,6,4,8,6
4,1,3,3,4,4,4,5,2,3
5,1,3,3,4,4,4,5,2,3
6,1,3,4,3,3,2,7,4,2
7,1,3,3,4,4,3,6,6,9
8,1,3,4,3,3,2,7,4,2
9,1,3,4,3,3,2,7,3,1
10,2,1,1,1,1,1,1,1,8
11,1,3,4,3,3,2,7,4,2
12,1,3,3,4,4,4,5,2,3
13,2,1,1,1,1,1,1,1,8
14,1,2,2,5,5,5,3,7,4
15,1,3,3,4,4,4,5,2,3
16,2,2,2,5,5,5,2,5,7
17,2,1,1,1,1,1,1,1,8
18,1,3,3,4,4,4,5,2,3
19,1,3,4,3,3,3,7,4,2
20,1,3,3,4,4,4,5,2,3
21,1,3,4,3,3,2,7,4,2
22,2,1,1,1,1,1,1,1,8
23,1,3,3,4,4,4,5,2,3
24,1,3,4,3,3,2,7,3,1
25,2,2,2,5,5,5,2,5,7
26,1,2,3,4,6,6,3,7,4
27,2,2,2,5,5,5,2,5,9
28,1,3,4,3,3,2,7,4,2
29,2,2,2,5,6,6,4,8,6
30,1,3,3,4,4,4,5,2,3
31,1,2,2,5,5,5,3,7,4
32,2,1,1,1,1,1,1,1,8
33,1,2,2,5,6,6,6,6,6
34,1,3,3,4,4,3,7,4,2
35,2,1,1,1,1,1,1,1,9
36,1,2,2,5,6,6,4,8,6
37,1,3,3,4,4,4,5,2,3
38,1,2,2,5,6,6,4,8,5
39,2,1,1,1,1,1,1,1,9
40,1,2,3,4,6,6,4,8,5
41,1,2,3,4,6,6,4,8,5
42,1,2,2,5,6,6,4,8,6
43,1,3,3,4,4,4,5,2,3
44,1,2,2,5,6,6,4,8,6
45,1,2,3,4,6,6,4,8,5
46,1,3,4,3,3,2,7,3,1
47,1,2,3,4,6,6,4,8,5
48,1,2,3,4,6,3,4,8,5
49,1,2,2,5,5,5,2,5,7
50,1,3,4,3,3,2,7,4,2
51,2,1,1,1,1,1,1,1,8
52,1,3,4,3,3,2,6,4,2
53,1,3,4,3,3,2,7,3,1
54,2,1,1,1,1,1,1,1,8
55,1,2,3,4,6,6,4,8,5
56,1,2,2,5,6,6,4,8,5
57,1,3,3,4,4,4,5,2,3
58,1,2,2,5,6,6,4,8,6
59,1,3,3,4,4,4,5,2,3
60,1,2,3,4,4,4,5,2,3
61,1,3,3,4,4,4,5,2,3
62,2,1,1,1,1,1,1,1,8
63,1,2,3,4,4,4,5,2,3
64,1,2,3,4,6,6,4,8,5
65,1,3,4,3,3,2,7,4,2
66,1,2,3,4,6,6,4,8,5
67,1,3,3,4,4,4,5,2,3
68,1,3,4,3,3,2,7,4,2
69,1,3,4,3,3,2,7,4,2
70,2,1,1,1,1,1,1,1,8
71,1,3,3,4,4,4,5,2,3
72,1,2,2,5,6,6,4,8,5
73,1,3,4,3,4,4,5,2,3
74,1,3,4,3,3,2,7,3,1
75,1,2,3,4,6,6,4,8,5
76,1,2,3,4,4,4,5,2,3
77,1,3,3,4,4,4,5,2,3
78,1,3,4,3,3,2,7,3,1
79,2,1,1,2,2,7,8,9,10
80,2,1,1,1,1,1,1,1,8
