,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,2,4,6,7,5,9,10,11,11,12
1,2,2,2,1,3,4,4,1,4,4,5,5,5
2,1,1,2,1,3,4,5,2,5,5,8,7,8
3,1,1,2,1,3,4,5,2,5,5,6,6,6
4,1,1,1,3,5,5,6,3,7,8,9,8,9
5,1,1,1,3,5,5,6,3,7,8,9,9,10
6,1,1,1,2,4,6,7,5,9,10,11,11,12
7,1,1,1,3,5,3,1,6,3,3,4,4,4
8,1,1,1,2,4,6,7,5,9,10,11,11,10
9,1,1,1,2,4,6,7,4,8,9,10,10,11
10,2,2,3,4,2,1,2,7,1,1,1,1,1
11,1,1,1,2,4,6,7,5,9,10,11,11,12
12,1,1,1,3,5,5,6,3,7,8,9,8,9
13,2,2,3,4,2,1,3,8,2,2,3,3,3
14,1,1,2,1,3,4,5,2,6,6,7,7,7
15,1,1,1,3,5,5,6,3,7,8,9,9,10
16,2,2,2,1,3,4,4,1,4,4,5,5,5
17,2,2,3,4,2,1,2,7,1,1,1,1,1
18,1,1,1,3,5,5,6,3,7,8,9,8,9
19,1,1,1,2,4,6,7,5,9,10,11,11,12
20,1,1,1,3,5,5,6,3,7,8,9,9,10
21,1,1,1,2,4,6,7,5,9,10,11,11,12
22,2,2,3,4,2,1,3,8,2,2,3,3,3
23,1,1,1,3,5,5,6,3,7,8,9,8,9
24,1,1,1,2,4,6,7,4,8,9,10,10,11
25,2,2,2,1,3,4,4,1,4,4,5,5,5
26,1,1,2,1,3,4,5,2,6,6,7,7,8
27,2,2,2,1,1,2,1,6,3,3,4,4,4
28,1,1,1,2,4,6,7,5,9,10,11,11,10
29,1,1,2,1,3,4,5,2,5,5,6,6,6
30,1,1,1,3,5,5,6,3,7,8,9,8,9
31,1,1,2,1,3,4,5,2,6,6,7,7,7
32,2,2,3,4,2,1,3,8,2,2,2,2,2
33,1,1,2,1,3,4,5,2,5,5,6,6,6
34,1,1,1,3,4,6,7,5,9,10,11,11,12
35,2,2,3,4,1,2,1,6,3,3,4,4,4
36,1,1,2,1,3,4,5,2,5,5,6,6,6
37,1,1,1,3,5,5,6,3,7,8,9,9,10
38,1,1,2,1,3,4,5,2,6,7,8,7,8
39,2,2,3,4,1,2,1,6,3,3,4,4,4
40,1,1,2,1,3,4,5,2,6,7,8,7,8
41,1,1,2,1,3,4,5,2,6,7,8,7,8
42,1,1,2,1,3,4,5,2,5,5,6,6,6
43,1,1,1,3,5,5,6,3,7,8,9,9,10
44,1,1,2,1,3,4,5,2,5,5,6,6,6
45,1,1,2,1,3,4,5,2,6,7,8,7,8
46,1,1,1,2,4,6,7,4,8,9,10,10,11
47,1,1,1,1,3,4,5,2,6,7,8,7,8
48,1,1,1,1,3,4,5,2,6,7,8,7,8
49,1,1,2,1,3,4,4,1,4,4,5,5,5
50,1,1,1,2,4,6,7,5,9,10,11,11,12
51,2,2,3,4,2,1,3,8,2,2,3,3,3
52,1,1,1,2,4,6,7,5,9,10,11,11,12
53,1,1,1,2,4,6,7,4,8,9,10,10,11
54,2,2,3,4,2,1,2,7,1,1,1,1,1
55,1,1,2,1,3,4,5,2,6,7,8,7,8
56,1,1,2,1,3,4,5,2,6,7,8,7,8
57,1,1,1,3,5,5,6,3,7,8,9,8,9
58,1,1,2,1,3,4,5,2,5,5,6,6,6
59,1,1,1,3,5,5,6,3,7,8,9,8,9
60,1,1,1,3,5,5,6,3,7,8,9,8,9
61,1,1,1,3,5,5,6,3,7,8,9,8,9
62,2,2,3,4,2,1,3,8,2,2,3,3,3
63,1,1,1,3,5,5,6,3,7,8,9,8,9
64,1,1,2,1,3,4,5,2,6,7,8,7,8
65,1,1,1,2,4,6,7,5,9,10,11,11,12
66,1,1,2,1,3,4,5,2,6,7,8,7,8
67,1,1,1,3,5,5,6,3,7,8,9,8,9
68,1,1,1,2,4,6,7,5,9,10,11,12,13
69,1,1,1,2,4,6,7,5,9,10,11,11,12
70,2,2,3,4,2,1,2,7,1,1,1,1,1
71,1,1,1,3,5,5,6,3,7,8,9,9,10
72,1,1,2,1,3,4,5,2,6,7,8,7,8
73,1,1,1,3,5,5,6,3,7,8,9,9,10
74,1,1,1,2,4,6,7,4,8,9,10,10,11
75,1,1,2,1,3,4,5,2,6,7,8,7,8
76,1,1,1,3,5,5,6,3,7,8,9,8,9
77,1,1,1,3,5,5,6,3,7,8,9,9,10
78,1,1,1,2,4,6,7,4,8,9,10,10,11
79,2,3,4,5,6,7,8,9,10,11,12,13,14
80,2,2,3,4,2,1,3,8,2,2,2,2,2
