,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,3,4,5,6,7,4,5,6,6,7
1,2,2,3,4,3,3,4,5,8,8,8,9,12
2,1,1,3,4,3,3,4,6,9,8,9,11,13
3,1,1,3,4,3,3,4,6,9,8,9,11,13
4,1,1,2,4,5,6,7,8,6,7,7,12,10
5,1,1,2,3,5,6,7,8,5,6,5,4,5
6,1,1,2,3,4,5,6,7,4,5,6,6,7
7,1,1,2,3,5,6,7,8,6,7,7,12,11
8,1,1,2,3,4,5,6,7,4,5,6,6,6
9,1,1,2,3,4,5,6,7,4,5,6,6,6
10,2,2,1,1,2,2,3,3,3,2,4,1,4
11,1,1,2,3,4,5,6,7,4,5,6,6,7
12,1,1,2,3,5,6,7,8,6,7,7,12,10
13,2,2,1,1,2,2,3,3,3,3,2,2,2
14,1,1,3,4,3,3,4,6,9,8,9,11,13
15,1,1,2,3,5,6,7,8,6,7,7,12,10
16,2,2,3,4,3,3,4,5,8,8,8,9,12
17,2,2,1,1,2,2,3,3,3,2,4,1,4
18,1,1,3,4,5,6,7,8,6,7,7,12,10
19,1,1,2,3,4,5,6,7,4,5,6,6,7
20,1,1,2,3,5,6,7,8,5,6,5,4,5
21,1,1,2,3,4,5,6,7,4,5,6,6,7
22,2,2,1,1,2,2,3,3,3,3,2,2,2
23,1,1,3,4,5,6,7,8,6,7,7,12,10
24,1,1,2,3,4,5,6,7,4,5,6,5,6
25,2,2,3,4,3,3,4,5,8,8,8,9,12
26,1,1,3,4,3,3,4,6,9,8,9,11,13
27,2,2,1,2,1,1,1,1,1,1,1,10,1
28,1,1,2,3,4,5,6,7,4,5,6,6,7
29,1,1,3,4,3,3,4,4,7,9,10,7,8
30,1,1,2,3,5,6,7,8,6,7,7,12,10
31,1,1,3,4,3,3,4,6,9,8,9,11,13
32,2,2,1,1,2,2,2,2,2,4,3,3,3
33,1,1,3,4,3,4,5,4,7,10,11,8,9
34,1,1,2,3,4,5,6,7,4,5,6,6,7
35,2,2,1,1,1,1,1,1,1,1,1,10,1
36,1,1,3,4,3,3,4,4,7,9,10,7,8
37,1,1,2,4,5,6,7,8,6,7,7,12,10
38,1,1,3,4,3,3,4,6,9,8,9,11,13
39,2,2,1,1,1,1,1,1,1,1,1,10,1
40,1,1,3,4,3,3,4,6,9,8,9,11,10
41,1,1,3,4,3,3,4,6,9,8,9,11,13
42,1,1,3,4,3,3,4,4,7,9,10,7,8
43,1,1,2,3,5,6,7,8,5,6,5,4,5
44,1,1,3,4,3,3,4,6,9,8,9,11,13
45,1,1,3,4,3,3,4,6,9,8,9,11,13
46,1,1,2,3,4,5,6,7,4,5,6,5,6
47,1,1,3,4,5,3,4,6,9,8,9,11,13
48,1,1,3,4,5,3,4,6,9,8,9,11,13
49,1,1,3,4,3,3,4,5,8,8,8,9,12
50,1,1,2,3,4,5,6,7,4,5,6,6,7
51,2,2,1,1,2,2,3,3,3,3,2,2,2
52,1,1,2,3,4,5,6,7,4,5,6,6,7
53,1,1,2,3,4,5,6,7,4,5,6,5,6
54,2,2,1,1,2,2,3,3,3,2,4,1,4
55,1,1,3,4,3,3,4,6,9,8,9,11,13
56,1,1,3,4,3,3,4,6,9,8,9,11,13
57,1,1,2,3,5,6,7,8,6,7,7,12,10
58,1,1,3,4,3,3,4,6,9,8,9,11,13
59,1,1,3,4,5,6,7,8,6,7,7,12,10
60,1,1,3,4,5,6,7,8,6,7,7,12,10
61,1,1,2,4,5,6,7,8,6,7,7,12,10
62,2,2,1,1,2,2,3,3,3,2,4,1,4
63,1,1,3,4,5,6,7,8,6,7,7,12,10
64,1,1,3,4,3,3,4,6,9,8,9,11,13
65,1,1,2,3,4,5,6,7,4,5,6,6,7
66,1,1,3,4,3,3,4,6,9,8,9,11,13
67,1,1,2,4,5,6,7,8,6,7,7,12,10
68,1,1,2,3,4,5,6,7,4,5,6,5,6
69,1,1,2,3,4,5,6,7,4,5,6,6,7
70,2,2,1,1,2,2,3,3,3,2,4,1,4
71,1,1,2,3,5,6,7,8,6,7,7,12,10
72,1,1,3,4,3,3,4,6,9,8,9,11,13
73,1,1,2,3,5,6,7,8,6,7,7,12,10
74,1,1,2,3,4,5,6,7,4,5,6,5,6
75,1,1,3,4,3,3,4,6,9,8,9,11,13
76,1,1,3,4,5,6,7,8,6,7,7,12,10
77,1,1,2,3,5,6,7,8,5,6,5,4,5
78,1,1,2,3,4,5,6,7,4,5,6,5,6
79,2,3,4,5,6,7,8,9,10,11,12,13,14
80,2,2,1,1,2,2,2,2,2,4,3,3,3
