,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,3,4,5,3,5,4,5,5,6,9,2
1,2,2,4,5,4,2,2,2,3,2,2,4,6
2,1,1,4,5,4,2,3,3,1,3,4,7,10
3,1,1,4,5,4,2,3,3,1,3,4,7,10
4,1,1,3,4,6,4,4,5,6,6,7,11,4
5,1,1,3,4,6,4,4,5,6,6,7,10,3
6,1,1,3,4,5,3,5,4,5,5,6,9,2
7,1,1,3,4,6,4,4,5,6,7,8,12,5
8,1,1,3,4,5,3,5,4,5,5,6,9,2
9,1,1,3,4,5,3,5,4,5,5,6,9,2
10,2,2,1,1,1,5,7,7,8,9,10,1,11
11,1,1,3,4,5,3,5,4,5,5,6,9,2
12,1,1,3,4,6,4,4,5,6,6,7,11,4
13,2,2,1,1,1,5,7,8,9,10,11,2,12
14,1,1,4,5,4,2,1,3,1,3,3,6,9
15,1,1,3,4,6,4,4,5,6,6,7,11,4
16,2,2,4,5,4,2,2,2,3,2,2,4,6
17,2,2,1,1,1,5,7,7,8,9,10,1,11
18,1,1,3,5,6,4,4,5,6,6,7,11,4
19,1,1,3,4,5,3,5,4,5,5,6,9,2
20,1,1,3,4,6,4,4,5,6,6,7,10,3
21,1,1,3,4,5,3,5,4,5,5,6,9,2
22,2,2,1,1,1,5,7,8,9,10,11,2,12
23,1,1,3,5,6,4,4,5,6,6,7,10,4
24,1,1,3,4,5,3,5,4,5,5,6,9,1
25,2,2,4,5,4,2,2,2,3,2,2,4,6
26,1,1,4,5,4,2,1,3,1,3,3,7,10
27,2,2,4,2,2,6,6,6,7,8,9,3,7
28,1,1,3,4,5,3,5,4,5,5,6,9,2
29,1,1,4,5,4,1,3,1,4,1,1,5,8
30,1,1,3,4,6,4,4,5,6,6,7,11,4
31,1,1,4,5,4,2,1,3,1,3,3,6,9
32,2,2,1,1,1,5,7,8,9,10,11,2,13
33,1,1,4,5,4,1,3,1,4,1,1,5,8
34,1,1,3,4,5,3,5,4,5,5,6,9,2
35,2,2,1,2,2,6,6,6,7,8,9,3,7
36,1,1,4,5,4,1,3,1,4,1,1,5,8
37,1,1,3,4,6,4,4,5,6,6,7,10,3
38,1,1,4,5,4,2,1,3,1,3,4,7,10
39,2,2,1,2,2,6,6,6,7,8,9,3,7
40,1,1,4,5,4,2,1,3,1,3,4,7,10
41,1,1,4,5,4,2,1,3,1,3,4,7,10
42,1,1,4,5,4,1,3,1,4,1,1,5,8
43,1,1,3,4,6,4,4,5,6,6,7,10,3
44,1,1,4,5,4,2,3,3,1,3,4,7,10
45,1,1,4,5,4,2,1,3,1,3,4,7,10
46,1,1,3,4,5,3,5,4,5,5,6,9,1
47,1,1,4,5,6,2,1,3,1,3,4,7,10
48,1,1,4,5,6,2,1,3,2,4,5,8,10
49,1,1,4,5,4,2,2,2,3,2,2,4,6
50,1,1,3,4,5,3,5,4,5,5,6,9,2
51,2,2,1,1,1,5,7,8,9,10,11,2,12
52,1,1,3,4,5,3,5,4,5,5,6,9,2
53,1,1,3,4,5,3,5,4,5,5,6,9,1
54,2,2,1,1,1,5,7,7,8,9,10,1,11
55,1,1,4,5,4,2,1,3,1,3,4,7,10
56,1,1,4,5,4,2,1,3,1,3,4,7,10
57,1,1,3,4,6,4,4,5,6,6,7,11,4
58,1,1,4,5,4,1,3,1,1,3,4,7,10
59,1,1,3,5,6,4,4,5,6,6,7,10,4
60,1,1,4,5,6,4,4,5,6,6,7,10,4
61,1,1,3,4,6,4,4,5,6,6,7,10,4
62,2,2,1,1,1,5,7,8,9,10,11,2,12
63,1,1,3,5,6,4,4,5,6,6,7,11,4
64,1,1,4,5,4,2,1,3,1,3,4,7,10
65,1,1,3,4,5,3,5,4,5,5,6,9,2
66,1,1,4,5,4,2,1,3,1,3,4,7,10
67,1,1,3,4,6,4,4,5,6,6,7,10,4
68,1,1,3,4,5,3,5,4,5,5,6,9,1
69,1,1,3,4,5,3,5,4,5,5,6,9,2
70,2,2,1,1,1,5,7,7,8,9,10,1,11
71,1,1,3,4,6,4,4,5,6,6,7,10,3
72,1,1,4,5,4,2,1,3,1,3,4,7,10
73,1,1,3,4,6,4,4,5,6,6,7,11,4
74,1,1,3,4,5,3,5,4,5,5,6,9,1
75,1,1,4,5,4,2,1,3,1,3,4,7,10
76,1,1,4,5,6,4,4,5,6,6,7,11,4
77,1,1,3,4,6,4,4,5,6,6,7,10,3
78,1,1,3,4,5,3,5,4,5,5,6,9,1
79,2,3,2,3,3,7,8,9,10,11,12,13,14
80,2,2,1,1,1,5,7,8,9,10,11,2,12
