,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,2,2,3,3,4,4,4,5,5,1
1,2,3,3,3,4,5,6,8,8,7,1,8,10
2,1,3,3,3,3,4,4,9,6,11,12,13,8
3,2,3,3,3,3,4,4,9,5,11,12,13,9
4,1,3,4,4,5,7,8,6,10,8,8,9,5
5,1,1,2,2,2,3,3,4,4,4,5,5,1
6,1,1,2,2,2,3,3,4,4,4,5,5,1
7,1,1,2,5,6,7,8,6,10,8,9,10,6
8,1,1,2,5,6,6,7,5,9,5,7,7,4
9,1,1,2,2,2,3,3,4,4,4,5,5,1
10,2,2,1,1,1,1,1,1,2,1,3,2,13
11,1,1,2,2,2,3,3,4,4,4,5,5,1
12,1,1,4,5,5,7,8,6,10,8,8,9,5
13,2,2,1,1,1,1,2,2,1,2,2,1,11
14,2,3,3,3,4,5,5,7,7,6,10,11,7
15,1,1,4,4,5,7,8,6,10,8,8,9,5
16,2,3,3,3,4,5,6,8,8,7,1,8,10
17,2,2,1,1,1,1,1,1,2,1,3,2,13
18,1,3,4,4,5,7,8,6,10,8,8,9,5
19,1,1,4,5,6,6,7,5,9,10,6,6,3
20,1,1,2,2,2,3,3,4,4,4,5,5,1
21,1,1,2,2,2,3,3,4,4,4,5,5,1
22,2,2,1,1,1,1,2,2,1,2,2,1,11
23,1,3,4,4,5,7,8,6,10,8,8,9,5
24,1,1,2,5,6,6,7,5,9,5,7,7,4
25,2,3,3,3,4,5,6,8,8,7,1,8,10
26,1,3,4,4,4,5,5,7,7,6,10,11,7
27,2,2,3,3,4,5,6,8,8,7,1,8,10
28,1,1,2,2,2,3,3,4,4,4,5,5,1
29,2,3,3,3,3,4,4,9,5,9,11,12,9
30,1,1,4,5,5,7,8,6,10,8,8,9,5
31,1,3,3,3,4,5,5,7,7,6,10,11,7
32,2,2,1,1,1,1,1,1,2,1,3,3,11
33,2,3,3,2,2,3,3,4,4,4,5,5,2
34,1,1,4,5,6,6,7,5,9,10,6,6,3
35,2,2,1,1,1,1,1,1,2,1,3,3,12
36,2,3,3,3,3,4,4,9,5,9,11,12,9
37,1,3,4,4,5,7,8,6,10,8,8,9,5
38,1,3,3,3,3,4,4,9,6,11,12,13,8
39,2,2,1,1,1,1,1,1,2,1,3,3,12
40,1,3,4,4,5,7,8,7,6,11,8,13,5
41,1,3,4,2,2,4,4,9,6,11,12,13,8
42,2,3,3,3,3,4,4,9,5,9,11,12,9
43,1,1,2,2,2,3,3,4,4,4,5,5,1
44,2,3,3,3,3,4,4,9,5,9,11,12,9
45,1,3,4,4,5,7,8,9,6,11,12,13,8
46,1,1,2,5,6,6,7,5,9,5,7,7,4
47,1,3,4,4,5,7,8,9,6,11,12,13,8
48,1,3,4,4,3,7,8,9,6,10,12,13,8
49,1,3,3,3,4,5,6,8,8,7,1,8,10
50,1,1,2,2,2,3,3,4,4,4,5,5,1
51,2,2,1,1,1,1,2,2,1,2,2,1,11
52,1,1,2,2,2,3,3,4,4,4,5,5,1
53,1,1,2,5,6,6,7,5,9,5,7,7,4
54,2,2,1,1,1,1,1,1,2,1,3,2,13
55,1,3,4,4,3,4,4,9,6,11,12,13,8
56,1,3,3,3,3,4,4,9,6,11,12,13,8
57,1,1,4,4,5,7,8,6,10,8,8,9,5
58,1,3,3,3,3,4,4,9,5,11,12,13,9
59,1,3,4,4,5,7,8,6,10,8,8,9,5
60,1,3,4,4,5,7,8,6,10,8,8,9,5
61,1,1,4,4,5,7,8,6,10,8,8,9,5
62,2,2,1,1,1,1,1,1,2,1,3,2,13
63,1,3,4,4,5,7,8,6,10,8,8,9,5
64,1,3,4,4,5,7,8,7,6,11,12,13,8
65,1,1,2,2,2,3,3,4,4,4,5,5,1
66,1,3,4,4,5,7,8,7,6,11,12,13,8
67,1,3,4,4,5,7,8,6,10,8,8,9,5
68,1,1,2,5,6,6,7,5,9,5,7,7,4
69,1,1,2,5,6,6,7,5,9,10,6,6,3
70,2,2,1,1,1,1,1,1,2,1,3,2,13
71,1,1,4,4,5,7,8,6,10,8,8,9,5
72,1,3,3,3,3,4,4,9,6,11,12,13,8
73,1,1,2,5,6,6,8,6,10,8,8,9,5
74,1,1,2,5,6,6,7,5,9,5,7,7,4
75,1,3,4,4,5,7,8,9,6,11,12,13,8
76,1,3,4,4,5,7,8,6,10,8,8,9,5
77,1,1,2,2,2,3,3,4,4,4,5,5,1
78,1,1,2,2,2,3,3,4,4,4,5,5,1
79,2,2,1,1,1,2,2,3,3,3,4,4,14
80,2,2,1,1,1,1,2,2,1,2,2,1,11
