,2,3,4,5,6,7,8,9,10
0,1,2,2,3,3,3,2,1,3
1,2,1,3,5,4,5,6,4,5
2,1,3,3,5,4,4,4,2,7
3,2,3,3,5,4,5,6,4,5
4,1,3,4,4,6,7,3,7,8
5,1,2,2,3,5,6,1,6,1
6,1,2,2,3,3,3,2,1,3
7,1,3,4,4,6,7,3,7,8
8,1,2,2,3,3,3,2,1,2
9,1,2,2,3,3,3,2,1,2
10,2,1,1,1,1,1,7,8,9
11,1,2,2,3,3,3,2,1,3
12,1,3,4,4,6,7,3,7,8
13,2,1,1,1,1,1,7,8,9
14,2,3,3,5,4,5,5,3,4
15,1,3,4,4,6,7,3,7,8
16,2,1,3,5,4,5,6,4,5
17,2,1,1,1,1,1,7,8,9
18,1,3,4,4,6,7,3,7,8
19,1,2,2,3,3,3,2,1,3
20,1,3,4,4,5,6,1,6,1
21,1,2,2,3,3,3,2,1,3
22,2,1,1,1,1,1,7,8,9
23,1,3,4,4,6,7,3,7,8
24,1,2,2,3,3,3,2,1,2
25,2,3,3,5,4,5,6,4,5
26,1,3,4,4,6,7,5,3,4
27,2,1,3,5,4,5,6,4,5
28,1,2,2,3,3,3,2,1,3
29,2,1,3,5,4,5,6,4,5
30,1,3,4,4,6,7,3,7,8
31,1,3,3,5,4,5,5,3,4
32,2,1,1,1,1,1,7,8,9
33,2,1,3,5,4,5,6,5,6
34,1,3,4,4,6,3,2,1,3
35,2,1,1,1,1,1,7,8,9
36,2,3,3,5,4,5,6,4,5
37,1,3,4,4,6,7,3,7,8
38,1,3,3,5,4,4,4,2,7
39,2,1,1,1,1,1,7,8,9
40,1,3,4,4,6,7,4,2,8
41,1,3,4,4,4,4,4,2,7
42,2,3,3,5,4,5,6,4,5
43,1,3,4,4,5,6,1,6,1
44,2,3,3,5,4,5,6,4,5
45,1,3,4,4,6,4,4,2,7
46,1,2,2,3,3,3,2,1,2
47,1,3,4,4,6,4,4,2,7
48,1,3,4,4,6,4,4,2,7
49,2,3,3,5,4,5,6,4,5
50,1,2,2,3,3,3,2,1,3
51,2,1,1,1,1,1,7,8,9
52,1,2,2,3,3,3,2,1,3
53,1,2,2,3,3,3,2,1,2
54,2,1,1,1,1,1,7,8,9
55,1,3,4,4,6,4,4,2,7
56,1,3,3,5,4,4,4,2,7
57,1,3,4,4,6,7,3,7,8
58,1,3,3,5,4,4,4,2,7
59,1,3,4,4,6,7,3,7,8
60,1,3,4,4,6,7,3,7,8
61,1,3,4,4,6,7,3,7,8
62,2,1,1,1,1,1,7,8,9
63,1,3,4,4,6,7,3,7,8
64,1,3,4,4,6,4,4,2,7
65,1,2,2,3,3,3,2,1,3
66,1,3,4,4,6,7,4,2,8
67,1,3,4,4,6,7,3,7,8
68,1,2,2,3,3,3,2,1,2
69,1,2,2,3,3,3,2,1,3
70,2,1,1,1,1,1,7,8,9
71,1,3,4,4,6,7,3,7,8
72,1,3,3,5,4,4,4,2,7
73,1,2,4,4,6,7,3,7,8
74,1,2,2,3,3,3,2,1,2
75,1,3,4,4,6,4,4,2,7
76,1,3,4,4,6,7,3,7,8
77,1,2,2,3,5,6,1,6,1
78,1,2,2,3,3,3,2,1,2
79,2,1,1,2,2,2,8,9,10
80,2,1,1,1,1,1,7,8,9
