,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,2,3,4,3,6,4,10,6
1,2,3,3,3,4,6,5,5,6,7,1,1,1
2,1,3,3,3,4,5,7,8,9,10,8,5,9
3,1,3,3,3,4,5,7,8,9,10,8,5,9
4,1,2,4,4,5,4,6,6,8,9,11,8,13
5,1,2,2,2,3,2,3,3,3,5,9,9,11
6,1,2,2,2,2,3,2,4,5,4,5,11,7
7,1,2,4,4,5,4,6,6,8,9,11,8,13
8,1,2,2,2,2,3,2,2,4,3,6,12,8
9,1,2,2,2,2,3,2,2,4,3,5,12,8
10,2,1,1,1,1,1,1,1,2,1,2,2,3
11,1,2,2,2,2,3,2,2,5,4,5,11,7
12,1,2,4,4,5,4,6,6,8,9,11,8,13
13,2,1,1,1,1,1,1,1,1,2,3,3,4
14,1,3,3,3,4,6,5,5,7,8,10,7,12
15,1,2,4,4,5,4,6,6,8,9,11,8,13
16,2,3,3,3,4,6,5,5,6,7,1,1,1
17,2,1,1,1,1,1,1,1,2,1,2,2,3
18,1,3,4,4,5,4,6,6,8,9,11,8,13
19,1,2,2,2,2,3,2,2,5,4,5,11,7
20,1,2,4,4,3,2,3,3,3,5,9,9,11
21,1,2,2,2,2,3,2,2,5,4,5,11,7
22,2,1,1,1,1,1,1,1,1,2,3,3,4
23,1,3,4,4,5,4,6,6,8,9,11,8,13
24,1,2,2,2,2,3,2,2,4,3,6,12,8
25,2,3,3,3,4,6,5,5,6,7,1,1,1
26,1,3,4,4,5,4,4,5,7,8,10,7,12
27,2,3,3,3,4,6,5,5,6,7,1,1,1
28,1,2,2,2,2,3,2,2,5,4,5,11,7
29,2,3,3,3,4,5,7,7,9,10,7,6,10
30,1,2,4,4,5,4,6,6,8,9,11,8,13
31,1,3,4,4,4,6,5,5,7,8,10,7,12
32,2,1,1,1,1,1,1,1,2,2,3,4,5
33,1,3,3,3,3,2,3,4,3,6,4,10,6
34,1,2,4,4,2,3,2,2,5,4,5,11,7
35,2,1,1,1,1,1,1,1,2,1,2,2,2
36,1,3,3,3,4,5,7,7,9,10,7,6,10
37,1,2,4,4,5,4,6,6,8,9,11,8,13
38,1,3,3,3,4,5,7,8,9,10,8,5,9
39,2,1,1,1,1,1,1,1,2,1,2,2,2
40,1,3,4,4,5,4,6,6,9,9,11,8,13
41,1,3,4,4,5,4,7,8,9,10,8,5,9
42,1,3,3,3,4,5,7,7,9,10,7,6,10
43,1,2,4,4,3,2,3,3,3,5,9,9,11
44,1,3,3,3,4,5,7,7,9,10,7,6,10
45,1,3,4,4,5,4,7,8,9,10,8,5,9
46,1,2,2,2,2,3,2,2,4,3,6,12,8
47,1,3,4,4,5,4,7,8,9,10,8,5,9
48,1,3,4,4,5,4,7,8,9,10,8,5,9
49,1,3,3,3,4,6,5,5,6,7,1,1,1
50,1,2,2,2,2,3,2,2,5,4,5,11,7
51,2,1,1,1,1,1,1,1,1,2,3,3,4
52,1,2,2,2,2,2,3,4,3,6,4,10,6
53,1,2,2,2,2,3,2,2,4,3,6,12,8
54,2,1,1,1,1,1,1,1,2,1,2,2,3
55,1,3,4,4,5,4,7,8,9,10,8,5,9
56,1,3,3,3,4,5,7,8,9,10,8,5,9
57,1,2,4,4,5,4,6,6,8,9,11,8,13
58,1,3,3,3,4,5,7,8,9,10,8,5,9
59,1,3,4,4,5,4,6,6,8,9,11,8,13
60,1,3,4,4,5,4,6,6,8,9,11,8,13
61,1,2,4,4,5,4,6,6,8,9,11,8,13
62,2,1,1,1,1,1,1,1,2,1,2,2,3
63,1,3,4,4,5,4,6,6,8,9,11,8,13
64,1,3,4,4,5,4,4,8,9,9,8,5,9
65,1,2,2,2,2,3,2,4,5,4,4,10,7
66,1,3,4,4,5,4,6,6,9,9,11,8,13
67,1,2,4,4,5,4,6,6,8,9,11,8,13
68,1,2,2,2,2,3,2,2,4,3,6,12,8
69,1,2,2,2,2,3,2,2,5,4,5,11,7
70,2,1,1,1,1,1,1,1,2,1,2,2,3
71,1,2,4,4,5,4,6,6,8,9,11,8,13
72,1,3,3,3,4,5,7,8,9,10,8,5,9
73,1,2,2,2,5,4,6,6,8,9,11,8,13
74,1,2,2,2,2,3,2,2,4,3,6,12,8
75,1,3,4,4,5,4,7,8,9,10,8,5,9
76,1,3,4,4,5,4,6,6,8,9,11,8,13
77,1,2,2,2,3,2,3,3,3,5,9,9,11
78,1,2,2,2,2,3,2,2,4,3,6,12,8
79,2,1,1,5,6,7,8,9,10,11,12,13,14
80,2,1,1,1,1,1,1,1,1,2,3,4,5
