,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,2,2,1,3,3,8,1,8,3,4,4
1,2,1,1,2,1,3,3,8,1,8,3,4,4
2,1,2,2,3,4,4,6,4,7,6,7,12,13
3,1,2,2,3,4,4,6,4,7,6,7,12,13
4,1,3,3,5,6,7,8,7,6,4,11,11,12
5,1,3,3,5,6,7,7,6,5,3,9,7,7
6,1,3,4,4,5,5,5,3,8,10,5,6,6
7,1,3,4,5,6,7,7,7,6,4,11,8,9
8,1,3,4,5,6,7,7,7,6,4,11,8,9
9,1,3,4,4,5,5,5,3,8,10,5,6,6
10,2,1,1,1,2,2,2,2,3,1,1,1,2
11,1,3,4,4,5,5,5,3,8,10,5,6,6
12,1,3,3,5,6,7,7,7,6,4,11,8,9
13,2,1,1,1,3,1,2,1,3,2,2,2,2
14,1,3,3,5,6,6,8,5,4,5,6,9,10
15,1,3,3,5,6,7,7,7,6,4,11,8,9
16,2,1,1,1,2,2,2,2,3,1,1,1,2
17,2,1,1,1,2,2,2,2,3,1,1,1,2
18,1,3,3,5,6,7,7,7,6,4,10,8,8
19,1,2,2,3,4,4,6,4,8,10,5,6,6
20,1,3,3,5,6,7,7,6,5,3,9,7,7
21,1,3,4,4,5,5,5,3,8,10,5,6,6
22,2,1,1,1,3,1,1,1,2,2,2,2,1
23,1,3,3,5,6,7,7,7,6,4,10,8,8
24,1,3,4,4,5,5,5,3,9,9,4,5,5
25,2,1,1,1,2,2,2,2,4,5,6,10,11
26,1,3,3,5,6,6,8,5,4,5,6,9,10
27,1,3,3,5,6,6,8,5,4,5,6,10,11
28,1,3,4,4,5,5,5,3,8,10,5,6,6
29,2,2,2,2,1,3,3,8,1,8,3,3,3
30,1,3,3,5,6,7,7,7,6,4,11,8,9
31,1,3,3,5,6,6,8,5,4,5,6,9,10
32,2,1,1,1,2,2,2,2,3,1,1,1,2
33,2,2,2,2,1,3,3,8,1,8,3,3,3
34,1,2,2,3,4,4,6,4,7,6,7,12,13
35,2,1,1,1,2,2,2,2,3,1,1,1,2
36,1,2,2,3,4,4,6,4,7,6,7,12,13
37,1,3,3,5,6,7,7,7,6,4,10,8,8
38,1,2,2,3,4,4,6,4,7,6,7,12,13
39,2,1,1,1,2,2,2,2,3,1,1,1,2
40,1,3,3,5,6,7,7,7,6,4,10,8,8
41,1,2,2,3,4,4,6,4,7,6,7,12,13
42,2,2,2,2,1,3,3,8,1,8,3,3,3
43,1,3,3,5,6,7,7,6,5,3,9,7,7
44,1,2,2,3,4,4,6,4,7,6,7,12,13
45,1,2,2,3,4,4,6,4,7,6,7,12,13
46,1,3,4,4,5,5,5,3,9,9,4,5,5
47,1,3,3,3,4,4,8,4,7,7,8,11,12
48,1,2,2,3,4,4,6,4,7,6,7,12,13
49,1,2,2,3,4,6,8,5,4,5,6,10,11
50,1,3,4,4,5,5,5,3,8,10,5,6,6
51,2,1,1,1,3,1,1,1,2,2,2,2,1
52,2,2,2,2,1,3,3,8,1,8,3,4,4
53,1,3,4,4,5,5,5,3,9,9,4,5,5
54,2,1,1,1,2,2,2,2,3,1,1,1,2
55,1,2,2,3,4,4,6,4,7,6,7,12,13
56,1,2,2,3,4,4,6,4,7,6,7,12,13
57,1,3,3,5,6,7,7,7,6,4,11,8,9
58,1,2,2,3,4,4,6,4,7,6,7,12,13
59,1,3,3,5,6,7,7,7,6,4,10,8,8
60,1,3,3,5,6,7,7,6,6,4,10,8,8
61,1,3,3,5,6,7,7,7,6,4,10,8,8
62,2,1,1,1,2,2,2,2,3,1,1,1,2
63,1,3,3,5,6,7,7,7,6,4,11,8,9
64,1,3,3,5,6,6,8,5,6,7,8,11,12
65,1,3,4,4,5,5,5,3,9,3,9,7,7
66,1,3,3,5,6,7,8,5,6,7,8,11,12
67,1,3,3,5,6,7,7,7,6,4,10,8,8
68,1,3,4,4,5,5,5,7,6,4,11,8,9
69,1,3,4,4,5,5,5,3,8,10,5,6,6
70,2,1,1,1,2,2,2,2,3,1,1,1,2
71,1,3,3,5,6,7,7,6,5,3,9,7,7
72,1,2,2,3,4,4,6,4,7,6,7,12,13
73,1,3,3,5,6,7,7,7,6,4,11,8,9
74,1,3,4,4,5,5,5,3,9,9,4,5,5
75,1,3,3,3,4,4,8,4,7,7,8,11,12
76,1,3,3,5,6,7,8,7,6,4,11,11,12
77,1,3,3,5,6,7,7,6,5,3,9,7,7
78,1,3,4,4,5,5,5,3,9,9,4,5,5
79,2,2,2,2,1,3,4,9,10,11,12,13,14
80,2,1,1,1,3,1,1,1,2,2,2,2,1
