,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,3,3,3,4,7,5,9,3,4,11
1,1,2,3,2,3,3,4,7,5,9,3,4,11
2,2,1,2,3,3,4,3,8,6,10,6,10,4
3,2,1,2,3,3,4,3,8,6,10,6,10,4
4,2,1,1,4,5,6,6,4,7,5,8,9,5
5,2,1,1,4,5,6,6,4,7,5,8,8,6
6,2,1,1,4,4,5,5,3,3,4,4,6,2
7,2,1,1,4,5,6,6,4,7,5,9,9,7
8,2,1,1,4,5,6,6,4,7,5,8,9,6
9,2,1,1,4,4,5,5,3,3,4,4,6,2
10,1,2,3,1,2,2,2,1,2,1,2,3,9
11,2,1,1,4,4,5,5,3,3,4,4,6,2
12,2,1,1,4,5,6,6,4,7,5,8,9,6
13,1,2,3,1,2,2,2,2,2,2,2,3,9
14,2,1,2,4,5,6,7,5,8,7,10,11,13
15,2,1,1,4,5,6,6,4,7,5,8,9,6
16,1,2,3,1,2,2,2,1,2,8,2,2,9
17,1,2,3,1,2,2,2,1,2,1,2,3,9
18,2,1,1,4,5,6,6,4,7,5,8,9,6
19,2,1,2,3,3,4,3,8,6,10,7,6,2
20,2,1,1,4,5,6,6,4,7,5,8,8,6
21,2,1,1,4,4,5,5,3,3,4,4,6,2
22,1,2,3,1,1,1,1,2,1,2,1,1,8
23,2,1,1,4,5,6,6,4,7,5,8,9,6
24,2,1,1,4,4,5,5,3,3,4,4,5,1
25,1,2,3,1,2,2,7,1,9,8,11,2,12
26,2,1,1,4,5,6,7,5,8,7,10,11,13
27,2,1,2,4,5,6,7,5,8,8,10,11,13
28,2,1,1,4,4,5,5,3,3,4,4,5,2
29,1,2,2,3,3,3,4,7,5,9,3,4,10
30,2,1,1,4,5,6,6,4,7,5,8,9,6
31,2,1,2,4,5,6,7,5,8,7,10,11,13
32,1,2,3,1,2,2,2,1,2,1,2,3,9
33,1,2,2,3,3,3,4,7,5,9,3,4,10
34,2,1,2,3,3,4,3,8,6,10,6,10,4
35,1,2,3,1,2,2,2,1,2,1,2,2,9
36,2,1,2,3,3,4,3,8,6,10,6,10,4
37,2,1,1,4,5,6,6,4,7,5,8,9,6
38,2,1,2,3,3,4,3,8,6,10,6,10,4
39,1,2,3,1,2,2,2,1,2,1,2,2,9
40,2,1,1,4,5,6,6,4,7,5,8,9,6
41,2,1,2,3,3,4,3,8,6,10,6,10,4
42,1,2,2,3,3,3,4,7,5,9,3,4,10
43,2,1,1,4,5,6,6,4,7,5,8,8,6
44,2,1,2,3,3,4,3,8,6,10,6,10,4
45,2,1,2,3,3,4,3,8,6,10,6,10,4
46,2,1,1,4,4,5,5,3,3,4,4,5,1
47,2,1,2,4,5,4,6,8,6,10,6,10,5
48,2,1,2,3,3,4,3,8,6,10,6,10,4
49,2,1,2,3,3,4,7,6,9,8,11,12,12
50,2,1,1,4,4,5,5,3,3,4,4,6,2
51,1,2,3,1,1,1,1,2,1,2,1,1,8
52,1,2,2,3,3,3,4,7,5,9,3,4,11
53,2,1,1,4,4,5,5,3,3,4,4,5,1
54,1,2,3,1,2,2,2,1,2,1,2,3,9
55,2,1,2,3,3,4,3,8,6,10,6,10,4
56,2,1,2,3,3,4,3,8,6,10,6,10,4
57,2,1,1,4,5,6,6,4,7,5,8,9,6
58,2,1,2,3,3,4,3,8,6,10,6,10,4
59,2,1,1,4,5,6,6,4,7,5,8,9,6
60,2,1,1,4,5,6,6,4,7,5,8,9,6
61,2,1,1,4,5,6,6,4,7,5,8,9,6
62,1,2,3,1,2,2,2,1,2,1,2,3,9
63,2,1,1,4,5,6,6,4,7,5,8,9,6
64,2,1,2,4,5,6,6,4,7,5,8,10,5
65,2,1,1,4,4,5,5,3,3,4,4,5,1
66,2,1,1,4,5,6,6,4,7,5,8,9,5
67,2,1,1,4,5,6,6,4,7,5,8,9,6
68,2,1,1,4,4,5,5,3,4,6,5,7,3
69,2,1,1,4,4,5,5,3,3,4,4,6,2
70,1,2,3,1,2,2,2,1,2,1,2,3,9
71,2,1,1,4,5,6,6,4,7,5,8,9,6
72,2,1,2,3,3,4,3,8,6,10,6,10,4
73,2,1,1,4,5,6,6,4,7,5,8,9,6
74,2,1,1,4,4,5,5,3,3,4,4,5,1
75,2,1,2,4,5,4,3,8,6,10,6,10,5
76,2,1,1,4,5,6,6,4,7,5,8,9,5
77,2,1,1,4,5,6,6,4,7,5,8,8,6
78,2,1,1,4,4,5,5,3,3,4,4,5,1
79,1,3,4,5,6,7,8,9,10,11,12,13,14
80,1,2,3,1,1,1,1,2,1,3,1,1,8
