,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,4,2,6,4,8,4,8,3,11,10
1,2,2,2,4,2,6,4,8,4,8,3,11,10
2,1,2,2,2,1,5,6,7,6,3,9,12,13
3,1,2,2,2,1,5,6,7,6,3,9,12,13
4,1,3,3,3,4,4,2,2,10,6,8,8,12
5,1,3,4,3,4,4,2,2,10,5,7,5,8
6,1,3,4,5,3,7,3,4,8,10,4,10,5
7,1,3,4,5,3,7,3,3,9,7,6,6,6
8,1,3,4,3,4,4,2,2,10,7,8,6,7
9,1,3,4,5,3,7,3,4,8,10,4,10,5
10,2,1,1,1,5,2,7,5,2,2,2,4,2
11,1,3,4,5,3,7,3,4,8,10,4,10,5
12,1,3,3,3,4,4,2,2,10,7,8,6,7
13,2,1,1,1,5,3,1,1,1,1,1,3,1
14,1,2,3,2,6,1,8,6,3,4,11,1,11
15,1,3,3,3,4,4,2,2,10,5,7,5,8
16,2,1,1,1,5,2,7,5,2,2,2,4,3
17,2,1,1,1,5,2,7,5,2,2,2,4,2
18,1,3,3,3,4,4,2,2,10,6,8,7,7
19,1,2,2,2,1,5,6,7,8,10,4,10,5
20,1,3,4,3,4,4,2,2,10,5,7,5,8
21,1,3,4,5,3,7,3,4,8,10,4,10,5
22,2,1,1,1,5,3,1,1,1,1,1,3,1
23,1,3,3,3,4,4,2,2,10,6,8,7,7
24,1,3,4,5,3,7,3,4,7,9,5,9,4
25,2,2,2,2,6,1,8,6,3,4,10,2,3
26,1,2,3,2,6,1,8,6,3,4,11,1,11
27,1,2,3,2,6,1,8,6,3,4,10,2,3
28,1,3,4,5,3,7,3,4,8,10,4,10,5
29,2,2,2,4,2,6,4,8,4,8,3,11,9
30,1,3,3,3,4,4,2,2,10,6,8,7,7
31,1,2,3,2,6,1,8,6,3,4,11,1,11
32,2,1,1,1,5,2,7,5,2,2,2,4,2
33,2,2,2,4,2,6,4,8,4,8,3,11,10
34,1,2,2,2,1,5,6,7,6,3,9,12,13
35,2,1,1,1,5,2,7,5,2,2,2,4,2
36,1,2,2,2,1,5,6,7,6,3,9,12,13
37,1,3,3,3,4,4,2,2,10,6,8,7,7
38,1,2,2,2,1,5,6,7,6,3,9,12,13
39,2,1,1,1,6,2,7,5,2,2,2,4,2
40,1,3,3,3,4,4,2,2,10,6,8,7,7
41,1,2,2,2,1,5,6,7,6,3,9,12,13
42,2,2,2,4,2,6,4,8,4,8,3,11,9
43,1,3,3,3,4,4,2,2,10,5,7,5,8
44,1,2,2,2,1,5,6,7,6,3,9,12,13
45,1,2,2,2,1,5,6,7,6,3,9,12,13
46,1,3,4,5,3,7,3,4,7,9,5,9,4
47,1,2,3,2,1,5,6,7,6,3,9,12,12
48,1,2,2,2,1,5,6,7,6,3,9,12,13
49,1,2,2,2,6,1,8,6,3,4,10,2,3
50,1,3,4,5,3,7,3,4,8,10,4,10,5
51,2,1,1,1,5,3,1,1,1,1,1,3,1
52,1,2,2,4,2,6,4,8,4,8,3,11,10
53,1,3,4,5,3,7,3,4,7,9,5,9,4
54,2,1,1,1,5,2,7,5,2,2,2,4,2
55,1,2,2,2,1,5,6,7,6,3,9,12,13
56,1,2,2,2,1,5,6,7,6,3,9,12,12
57,1,3,3,3,4,4,2,2,10,6,8,7,7
58,1,2,2,2,1,5,6,7,6,3,9,12,13
59,1,3,3,3,4,4,2,2,10,6,8,7,7
60,1,3,3,3,4,4,2,2,10,6,8,7,7
61,1,3,3,3,4,4,2,2,10,6,8,7,7
62,2,1,1,1,5,3,1,1,1,1,1,3,1
63,1,3,3,3,4,4,2,2,10,6,8,7,7
64,1,2,3,2,6,1,8,6,3,4,11,8,12
65,1,3,4,5,3,7,3,4,7,5,5,5,8
66,1,2,3,3,4,4,2,2,10,6,11,8,12
67,1,3,3,3,4,4,2,2,10,6,8,7,7
68,1,3,4,5,3,7,3,3,9,7,6,6,6
69,1,3,4,5,3,7,3,4,8,10,4,10,5
70,2,1,1,1,5,2,7,5,2,2,2,4,2
71,1,3,3,3,4,4,2,2,10,5,7,5,8
72,1,2,2,2,1,5,6,7,6,3,9,12,12
73,1,3,4,3,4,4,2,2,10,7,8,6,7
74,1,3,4,5,3,7,3,4,7,9,5,9,4
75,1,2,2,2,1,5,6,7,6,3,9,12,12
76,1,3,3,3,4,4,2,2,10,6,8,8,12
77,1,3,4,3,4,4,2,2,10,5,7,5,8
78,1,3,4,5,3,7,3,4,7,9,5,9,4
79,2,1,1,4,2,6,5,9,5,11,12,13,14
80,2,1,1,1,5,3,1,1,1,1,1,3,1
