,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,3,3,3,4,6,4,8,3,3,9,3
1,2,2,3,2,3,4,6,4,8,3,3,9,3
2,1,1,3,3,3,4,5,5,7,4,2,7,5
3,1,1,3,3,3,4,5,5,7,4,2,7,5
4,1,1,2,4,5,6,4,7,6,7,7,5,4
5,1,1,2,4,5,6,4,7,5,6,6,3,9
6,1,1,2,4,4,5,3,6,4,5,1,2,7
7,1,1,2,4,5,6,4,7,5,6,8,6,10
8,1,1,2,4,5,6,4,7,5,7,6,3,9
9,1,1,2,4,4,5,3,6,4,5,1,2,7
10,2,2,1,2,2,2,2,2,2,9,10,11,12
11,1,1,2,4,4,5,3,6,4,5,1,2,7
12,1,1,2,4,5,6,4,7,5,7,6,3,9
13,2,2,1,2,2,2,2,1,1,8,9,10,11
14,1,1,2,4,5,6,4,8,6,1,5,4,2
15,1,1,2,4,5,6,4,7,5,7,6,3,9
16,2,2,1,2,2,2,2,2,2,9,10,11,12
17,2,2,1,2,2,2,2,2,2,9,10,11,12
18,1,1,2,4,5,6,4,7,5,7,6,3,9
19,1,1,3,3,3,4,5,5,7,4,1,2,7
20,1,1,2,4,5,6,4,7,5,7,6,3,9
21,1,1,2,4,4,5,3,6,4,5,1,2,7
22,2,2,1,2,2,2,2,1,1,8,9,10,11
23,1,1,2,4,5,6,4,7,5,7,6,3,9
24,1,1,2,4,4,5,3,6,4,5,1,1,6
25,1,2,3,2,2,3,7,8,9,2,4,8,1
26,1,1,2,4,5,6,4,8,6,1,5,4,2
27,1,1,3,4,5,6,4,8,6,1,5,4,2
28,1,1,2,4,4,5,3,6,4,5,1,2,7
29,1,1,3,3,3,4,6,4,8,3,3,9,3
30,1,1,2,4,5,6,4,7,5,7,6,3,9
31,1,1,2,4,5,6,4,8,6,1,5,4,2
32,2,2,1,2,2,2,2,2,2,9,10,11,12
33,1,1,3,3,3,4,6,4,8,3,3,9,3
34,1,1,3,3,3,4,5,5,7,4,2,7,5
35,2,2,1,2,2,2,2,2,2,9,10,11,12
36,1,1,3,3,3,4,5,5,7,4,2,7,5
37,1,1,2,4,5,6,4,7,5,7,6,3,9
38,1,1,3,3,3,4,5,5,7,4,2,7,5
39,2,2,1,2,2,2,2,2,2,9,10,11,12
40,1,1,2,4,5,6,4,7,5,7,6,3,9
41,1,1,3,3,3,4,5,5,7,4,2,7,5
42,1,1,3,3,3,4,6,4,8,3,3,9,3
43,1,1,2,4,5,6,4,7,5,7,6,3,9
44,1,1,3,3,3,4,5,5,7,4,2,7,5
45,1,1,3,3,3,4,5,5,7,4,2,7,5
46,1,1,2,4,4,5,3,6,4,5,1,1,6
47,1,1,2,4,5,6,5,5,6,4,7,5,4
48,1,1,3,3,3,4,5,5,7,4,2,7,5
49,1,1,3,3,3,4,6,8,9,2,4,8,1
50,1,1,2,4,4,5,3,6,4,5,1,2,7
51,2,2,1,1,1,1,1,1,1,8,9,10,11
52,1,1,3,3,3,4,6,4,8,3,3,9,3
53,1,1,2,4,4,5,3,6,4,5,1,1,6
54,2,2,1,2,2,2,2,2,2,9,10,11,12
55,1,1,3,3,3,4,5,5,7,4,2,7,5
56,1,1,3,3,3,4,5,5,7,4,2,7,5
57,1,1,2,4,5,6,4,7,5,7,6,3,9
58,1,1,3,3,3,4,5,5,7,4,2,7,5
59,1,1,2,4,5,6,4,7,5,7,6,3,9
60,1,1,2,4,5,6,4,7,5,7,6,3,9
61,1,1,2,4,5,6,4,7,5,7,6,3,9
62,2,2,1,2,2,2,2,2,2,9,10,11,12
63,1,1,2,4,5,6,4,7,5,7,6,3,9
64,1,1,2,4,5,6,4,7,6,7,7,5,4
65,1,1,2,4,4,5,3,6,4,5,1,1,6
66,1,1,2,4,5,6,4,7,6,7,7,5,4
67,1,1,2,4,5,6,4,7,5,7,6,3,9
68,1,1,2,4,4,5,3,6,4,6,8,2,8
69,1,1,2,4,4,5,3,6,4,5,1,2,7
70,2,2,1,2,2,2,2,2,2,9,10,11,12
71,1,1,2,4,5,6,4,7,5,7,6,3,9
72,1,1,3,3,3,4,5,5,7,4,2,7,5
73,1,1,2,4,5,6,4,7,5,7,6,3,9
74,1,1,2,4,4,5,3,6,4,5,1,1,6
75,1,1,2,4,5,6,5,5,6,4,7,5,4
76,1,1,2,4,5,6,4,7,6,7,7,5,4
77,1,1,2,4,5,6,4,7,5,7,6,3,9
78,1,1,2,4,4,5,3,6,4,5,1,1,6
79,2,3,4,5,6,7,8,9,10,11,12,13,14
80,2,2,1,1,1,1,1,3,3,10,11,12,13
