,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,4,4,3,3,3,3,4,4,5,11
1,2,2,2,5,4,3,3,3,3,4,4,5,11
2,1,2,2,4,3,4,4,5,6,6,8,4,9
3,1,2,2,4,3,4,4,5,6,6,8,4,9
4,1,3,4,2,5,1,7,6,8,10,11,3,10
5,1,3,4,2,5,1,7,8,5,5,6,10,6
6,1,3,3,3,6,2,5,8,5,5,5,12,8
7,1,3,4,3,6,2,7,6,8,10,10,8,4
8,1,3,3,3,6,2,7,6,8,10,10,8,4
9,1,3,3,3,6,2,5,8,5,5,5,12,8
10,2,1,1,5,2,5,2,2,2,2,2,2,2
11,1,3,3,3,6,2,5,8,5,5,5,12,8
12,1,3,4,2,5,1,7,6,9,8,7,9,5
13,2,1,1,5,2,6,2,2,2,2,2,2,2
14,1,2,4,2,5,1,6,4,7,7,9,7,13
15,1,3,4,2,5,1,7,6,9,8,7,10,6
16,2,1,1,5,2,5,2,2,2,2,2,2,3
17,2,1,1,5,2,5,2,2,2,2,2,2,2
18,1,3,4,2,5,1,7,6,9,8,7,9,5
19,1,2,2,4,3,4,4,5,5,5,5,12,8
20,1,3,4,2,5,1,7,6,9,8,7,10,6
21,1,3,3,3,6,2,5,8,5,5,5,12,8
22,2,1,1,5,2,6,2,2,2,2,2,2,2
23,1,3,4,2,5,1,7,6,9,8,7,9,5
24,1,3,3,3,6,2,5,7,4,3,3,11,7
25,1,2,4,5,2,5,6,4,7,7,9,6,12
26,1,3,4,2,5,1,6,4,7,7,9,7,13
27,1,2,4,2,5,1,6,4,7,7,9,7,13
28,1,3,3,3,6,2,5,8,5,5,5,12,8
29,2,2,2,4,4,3,3,3,3,4,4,5,11
30,1,3,4,2,5,1,7,6,9,8,7,9,5
31,1,2,4,2,5,1,6,4,7,7,9,7,13
32,2,1,1,5,2,5,2,2,2,2,2,2,3
33,2,2,2,4,4,3,3,3,3,4,4,5,11
34,1,2,2,4,3,4,4,5,6,6,8,4,9
35,2,1,1,5,2,5,2,2,2,2,2,2,3
36,1,2,2,4,3,4,4,5,6,6,8,4,9
37,1,3,4,2,5,1,7,6,9,8,7,9,5
38,1,2,2,4,3,4,4,5,6,6,8,4,9
39,2,2,1,5,2,5,2,2,2,2,2,2,3
40,1,3,4,2,5,1,7,6,9,8,7,9,5
41,1,2,2,4,3,4,4,5,6,6,8,4,10
42,2,2,2,4,4,3,3,3,3,4,4,5,11
43,1,3,4,2,5,1,7,6,9,8,7,10,6
44,1,2,2,4,3,4,4,5,6,6,8,4,9
45,1,2,2,4,3,4,4,5,6,6,8,4,10
46,1,3,3,3,6,2,5,7,4,3,3,11,7
47,1,2,4,2,3,4,4,5,8,10,11,3,10
48,1,2,2,4,3,4,4,5,6,6,8,4,9
49,1,2,2,4,4,3,6,4,7,7,9,6,12
50,1,3,3,3,6,2,5,8,5,5,5,12,8
51,2,1,1,1,1,6,1,1,1,1,1,1,1
52,1,2,2,4,4,3,3,3,3,4,4,5,11
53,1,3,3,3,6,2,5,7,4,3,3,11,7
54,2,1,1,5,2,5,2,2,2,2,2,2,2
55,1,2,2,4,3,4,4,5,6,6,8,4,10
56,1,2,2,4,3,4,4,5,6,6,8,4,10
57,1,3,4,2,5,1,7,6,9,8,7,9,5
58,1,2,2,4,3,4,4,5,6,6,8,4,9
59,1,3,4,2,5,1,7,6,9,8,7,9,5
60,1,3,4,2,5,1,7,6,9,8,7,9,5
61,1,3,4,2,5,1,7,6,9,8,7,9,5
62,2,1,1,5,2,6,2,2,2,2,2,2,2
63,1,3,4,2,5,1,7,6,9,8,7,9,5
64,1,2,4,2,5,1,6,4,7,9,11,3,10
65,1,3,3,3,6,2,5,7,4,3,3,10,6
66,1,3,4,2,5,1,7,6,9,9,11,3,10
67,1,3,4,2,5,1,7,6,9,8,7,9,5
68,1,3,3,3,6,2,5,8,8,10,10,8,4
69,1,3,3,3,6,4,5,8,5,5,5,12,8
70,2,1,1,5,2,5,2,2,2,2,2,2,2
71,1,3,4,2,5,1,7,6,9,8,7,10,6
72,1,2,2,4,3,4,4,5,6,6,8,4,10
73,1,3,4,2,5,1,7,6,9,8,7,10,6
74,1,3,3,3,6,2,5,7,4,3,3,11,7
75,1,2,4,2,3,4,4,5,6,6,8,3,10
76,1,3,4,2,5,1,7,6,8,10,11,3,10
77,1,3,4,2,5,1,7,6,9,8,7,10,6
78,1,3,3,3,6,2,5,7,4,3,3,11,7
79,2,1,1,1,1,7,8,9,10,11,12,13,14
80,2,1,1,1,1,6,1,1,1,1,1,1,1
