,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,4,3,4,4,7,4,9,5,5,3,9
1,2,1,2,3,4,5,3,3,8,10,3,4,10
2,1,2,4,2,5,6,5,9,5,11,10,11,8
3,1,2,4,2,5,6,5,9,5,11,10,11,8
4,1,3,3,4,3,2,6,6,7,9,7,9,7
5,1,3,1,5,2,4,7,4,9,5,6,6,11
6,1,3,1,5,2,4,7,4,9,5,6,5,13
7,1,3,3,4,3,2,6,5,7,9,8,9,6
8,1,3,1,5,3,2,6,6,7,9,7,9,5
9,1,3,1,5,2,4,7,4,9,5,6,5,13
10,2,1,2,1,1,1,2,2,4,4,2,2,2
11,1,3,1,5,2,4,7,4,9,5,6,5,13
12,1,3,3,4,3,2,6,6,7,9,7,9,5
13,2,1,2,1,1,1,1,1,3,3,1,1,1
14,1,2,3,4,6,7,4,7,1,1,11,12,4
15,1,3,3,5,3,2,6,6,7,9,7,9,5
16,2,1,2,1,1,1,2,2,4,4,2,2,3
17,2,1,2,1,1,1,2,2,4,4,2,2,2
18,1,3,3,4,3,2,6,6,7,9,7,9,5
19,1,2,4,2,5,6,5,9,5,11,10,11,8
20,1,3,1,5,2,4,7,4,9,5,6,6,11
21,1,3,1,5,2,4,7,4,9,5,6,5,13
22,2,1,2,1,1,1,1,1,3,3,1,1,1
23,1,3,3,4,3,2,6,6,7,9,7,9,5
24,1,3,1,5,2,3,8,5,10,6,4,7,12
25,2,2,2,4,6,7,2,2,2,2,12,13,3
26,1,2,3,4,6,7,4,7,1,1,11,12,4
27,1,2,3,4,6,7,4,7,1,2,12,13,3
28,1,3,1,5,2,3,8,5,9,6,6,5,13
29,2,2,4,3,4,5,3,3,8,10,3,4,10
30,1,3,3,4,3,2,6,6,7,9,7,9,5
31,1,2,3,4,6,7,4,7,1,1,11,12,4
32,2,1,2,1,1,1,2,2,4,4,2,2,2
33,2,2,4,3,4,5,3,3,8,10,3,4,9
34,1,2,4,2,5,6,5,9,5,11,10,11,8
35,2,1,2,1,1,1,2,2,4,4,2,2,2
36,1,2,4,2,5,6,5,9,5,11,10,11,8
37,1,3,3,4,3,2,6,6,7,9,7,9,5
38,1,2,4,2,5,6,5,9,5,11,10,11,8
39,2,1,2,1,1,1,2,2,4,4,2,2,3
40,1,3,3,4,3,2,6,6,7,9,7,9,5
41,1,2,4,2,5,6,5,9,5,11,10,11,8
42,2,2,4,3,4,5,3,3,8,10,3,4,10
43,1,3,1,5,2,4,7,4,9,5,6,6,11
44,1,2,4,3,4,6,5,9,5,11,10,11,8
45,1,2,4,2,5,6,5,9,5,11,10,11,8
46,1,3,1,5,2,3,8,5,10,6,4,7,12
47,1,2,4,2,5,6,5,8,6,11,10,10,7
48,1,2,4,2,5,6,5,9,5,11,10,11,8
49,1,2,4,4,6,7,4,7,2,2,12,13,3
50,1,3,1,5,2,4,7,4,9,5,6,5,13
51,2,1,2,1,1,1,1,1,3,3,1,1,1
52,1,2,4,3,4,4,7,4,9,5,5,3,9
53,1,3,1,5,2,3,8,5,10,6,4,7,12
54,2,1,2,1,1,1,2,2,4,4,2,2,2
55,1,2,4,2,5,6,5,9,5,11,10,11,8
56,1,2,4,2,5,6,5,9,5,11,10,10,7
57,1,3,3,4,3,2,6,6,7,9,7,9,5
58,1,2,4,2,5,6,5,9,5,11,10,11,8
59,1,3,3,4,3,2,6,6,7,9,7,9,5
60,1,3,3,4,3,2,6,6,7,9,7,9,5
61,1,3,3,4,3,2,6,6,7,9,7,9,5
62,2,1,2,1,1,1,2,2,4,4,2,2,2
63,1,3,3,4,3,2,6,6,7,9,7,9,5
64,1,2,3,4,6,7,5,8,6,8,10,10,7
65,1,3,1,5,2,4,7,4,9,5,6,6,13
66,1,2,3,4,3,2,6,6,6,8,7,10,7
67,1,3,3,4,3,2,6,6,7,9,7,9,5
68,1,3,1,5,3,3,8,5,10,7,9,8,14
69,1,3,1,5,2,4,7,4,9,5,6,5,13
70,2,1,2,1,1,1,2,2,4,4,2,2,2
71,1,3,3,4,3,2,6,6,7,9,7,9,5
72,1,2,4,2,5,6,5,9,5,11,10,10,7
73,1,3,1,5,3,2,6,6,7,9,7,9,5
74,1,3,1,5,2,3,8,5,10,6,4,7,12
75,1,2,4,2,5,6,5,9,5,11,10,10,7
76,1,3,3,4,3,2,6,6,7,9,7,9,7
77,1,3,1,5,2,4,7,4,9,5,6,6,11
78,1,3,1,5,2,3,8,5,10,6,4,7,12
79,2,1,2,3,4,5,3,3,8,10,3,4,10
80,2,1,2,1,1,1,1,1,3,3,1,1,1
